PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,Total,A0,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,568,1,304930,536.8485915492957,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,BugReport,A1,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,377,0.6637323943661971,198057,525.3501326259947,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,RelevantCodeClass,A2,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,166,0.29225352112676056,98094,590.9277108433735,4159
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,RelevantCodeMethod,A3,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,132,0.2323943661971831,86480,655.1515151515151,7794
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,RelevantTestClass,A4,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,25,0.04401408450704225,8779,351.16,4467
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,RelevantTestMethod,A5,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T1,7,Others,A6,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,Total,A0,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,613,1,342264,558.3425774877651,NA
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,BugReport,A1,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,146,0.23817292006525284,64949,444.85616438356163,25472
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,RelevantCodeClass,A2,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,337,0.5497553017944535,202561,601.0712166172107,1
107,18-25,Male,Prefer not to respond,Francais,Junior,6,5,7,7,No,No,6,T2,2,RelevantCodeMethod,A3,0,0,1,2.0,2.0,3.0,1.0,1.0,No,1.0,320,0.5220228384991843,192852,602.6625,1
