PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,Total,A0,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,122,1,85269,698.9262295081967,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,BugReport,A1,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,73,0.5983606557377049,48003,657.5753424657535,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,RelevantCodeClass,A2,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,45,0.36885245901639346,35037,778.6,11045
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,RelevantCodeMethod,A3,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,34,0.2786885245901639,29798,876.4117647058823,15284
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,RelevantTestClass,A4,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,4,0.03278688524590164,2229,557.25,5850
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,RelevantTestMethod,A5,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T1,5,Others,A6,0,0,1,4.0,4.0,4.0,3.0,3.0,Yes,4.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,Total,A0,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,187,1,93565,500.3475935828877,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,BugReport,A1,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,127,0.679144385026738,65723,517.503937007874,1
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,RelevantCodeClass,A2,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,51,0.2727272727272727,24635,483.03921568627453,12989
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,RelevantCodeMethod,A3,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,45,0.24064171122994651,23552,523.3777777777777,12989
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,RelevantTestClass,A4,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,9,0.0481283422459893,3207,356.3333333333333,10712
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,RelevantTestMethod,A5,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T2,1,Others,A6,0,0,1,4.0,4.0,3.0,4.0,4.0,Yes,5.0,0,0.0,0,NA,NA
135,25-30,Male,Middle Eastern,Persian,Masters/Doctoral,8,7,7,1,Yes,No,6,T3,24,Total,A0,0,0,0,3,4,4,3,2,No,3,334,1,192282,575.6946107784431,NA
