PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,Total,A0,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,434,1,276866,637.9400921658986,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,BugReport,A1,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,192,0.4423963133640553,111350,579.9479166666666,49938
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,RelevantCodeClass,A2,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,202,0.46543778801843316,147426,729.8316831683169,8040
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,RelevantCodeMethod,A3,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,27,0.06221198156682028,36658,1357.7037037037037,132507
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,RelevantTestClass,A4,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,32,0.07373271889400922,14471,452.21875,1
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,RelevantTestMethod,A5,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T1,14,Others,A6,0,0,1,4.0,3.0,2.0,3.0,3.0,Yes,4.0,8,0.018433179723502304,3619,452.375,38794
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,Total,A0,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,606,1,518450,855.5280528052805,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,BugReport,A1,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,270,0.44554455445544555,171040,633.4814814814815,67906
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,RelevantCodeClass,A2,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,158,0.2607260726072607,168106,1063.9620253164558,85327
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,RelevantCodeMethod,A3,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,98,0.1617161716171617,100205,1022.5,119662
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,RelevantTestClass,A4,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,178,0.29372937293729373,179304,1007.3258426966293,1
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,RelevantTestMethod,A5,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,162,0.26732673267326734,171572,1059.0864197530864,4101
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T2,21,Others,A6,0,0,0,3.0,3.0,2.0,2.0,2.0,No,2.0,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,Total,A0,0,0,1,3,3,4,3,3,Yes,5,154,1,79690,517.4675324675325,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,BugReport,A1,0,0,1,3,3,4,3,3,Yes,5,70,0.45454545454545453,34975,499.64285714285717,11802
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,RelevantCodeClass,A2,0,0,1,3,3,4,3,3,Yes,5,63,0.4090909090909091,37599,596.8095238095239,4772
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,RelevantCodeMethod,A3,0,0,1,3,3,4,3,3,Yes,5,49,0.3181818181818182,30942,631.469387755102,4772
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,RelevantTestClass,A4,0,0,1,3,3,4,3,3,Yes,5,21,0.13636363636363635,7116,338.85714285714283,1
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,RelevantTestMethod,A5,0,0,1,3,3,4,3,3,Yes,5,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T3,1,Others,A6,0,0,1,3,3,4,3,3,Yes,5,0,0.0,0,NA,NA
120,25-30,Male,Middle Eastern,Hebrew,Masters/Doctoral,7,4,3,2,No,No,3,T4,12,Total,A0,0,0,0,3.0,3.0,4.0,4.0,3.0,Yes,4.0,399,1,280764,703.6691729323309,NA
