PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,Total,A0,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,173,1,105229,608.2601156069364,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,BugReport,A1,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,147,0.8497109826589595,92414,628.6666666666666,1
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,RelevantCodeClass,A2,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,20,0.11560693641618497,11356,567.8,24417
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,RelevantCodeMethod,A3,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,12,0.06936416184971098,4949,412.4166666666667,24542
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,RelevantTestClass,A4,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,RelevantTestMethod,A5,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T1,9,Others,A6,0,0,0,4.0,4.0,4.0,5.0,4.0,Yes,4.0,6,0.03468208092485549,1459,243.16666666666666,37320
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,Total,A0,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,283,1,214106,756.5583038869258,NA
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,BugReport,A1,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,162,0.5724381625441696,106765,659.0432098765432,37103
101,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,7,3,7,6,Yes,No,7,T2,2,RelevantCodeClass,A2,0,0,1,4.0,3.0,3.0,4.0,4.0,No,3.0,121,0.4275618374558304,107341,887.1157024793389,1
