PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,Total,A0,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,221,1,165030,746.7420814479638,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,BugReport,A1,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,123,0.5565610859728507,61203,497.5853658536585,1
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,RelevantCodeClass,A2,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,88,0.39819004524886875,99708,1133.0454545454545,1345
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,RelevantCodeMethod,A3,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,82,0.37104072398190047,98413,1200.158536585366,1345
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,RelevantTestClass,A4,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,10,0.04524886877828054,4119,411.9,71790
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,RelevantTestMethod,A5,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T1,5,Others,A6,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,0,0.0,0,NA,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,Total,A0,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,411,1,206012,501.2457420924574,NA
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,BugReport,A1,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,204,0.49635036496350365,80841,396.27941176470586,1
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,RelevantCodeClass,A2,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,177,0.4306569343065693,111226,628.3954802259886,20167
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,RelevantCodeMethod,A3,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,160,0.38929440389294406,96069,600.43125,32109
121,25-30,Female,White,English,Prefer not to respond,6,6,8,6,No,No,4,T2,24,RelevantTestClass,A4,0,0,0,2.0,2.0,3.0,1.0,2.0,No,3.0,30,0.072992700729927,13945,464.8333333333333,10724
