PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,Total,A0,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,748,1,480374,642.2112299465241,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,BugReport,A1,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,375,0.5013368983957219,253948,677.1946666666666,1
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,RelevantCodeClass,A2,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,343,0.4585561497326203,213886,623.5743440233236,3219
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,RelevantCodeMethod,A3,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,178,0.23796791443850268,113993,640.4101123595506,11924
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,RelevantTestClass,A4,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,30,0.040106951871657755,12540,418.0,183591
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,RelevantTestMethod,A5,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,1,0.001336898395721925,158,158.0,184061
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T1,15,Others,A6,0,0,1,3.0,3.0,3.0,4.0,4.0,Yes,3.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,Total,A0,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,409,1,241823,591.2542787286063,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,BugReport,A1,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,98,0.2396088019559902,47131,480.92857142857144,165714
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,RelevantCodeClass,A2,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,291,0.7114914425427873,187747,645.1786941580756,1860
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,RelevantCodeMethod,A3,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,189,0.4621026894865526,132279,699.8888888888889,1860
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,RelevantTestClass,A4,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,20,0.0488997555012225,6945,347.25,1
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,RelevantTestMethod,A5,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T2,10,Others,A6,0,0,0,3.0,3.0,2.0,4.0,2.0,No,3.0,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,Total,A0,0,0,1,4,3,4,3,3,Yes,5,334,1,258539,774.0688622754491,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,BugReport,A1,0,0,1,4,3,4,3,3,Yes,5,61,0.18263473053892215,70049,1148.344262295082,126175
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,RelevantCodeClass,A2,0,0,1,4,3,4,3,3,Yes,5,256,0.7664670658682635,177480,693.28125,1
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,RelevantCodeMethod,A3,0,0,1,4,3,4,3,3,Yes,5,88,0.2634730538922156,69190,786.25,851
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,RelevantTestClass,A4,0,0,1,4,3,4,3,3,Yes,5,17,0.05089820359281437,11010,647.6470588235294,187677
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,RelevantTestMethod,A5,0,0,1,4,3,4,3,3,Yes,5,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T3,1,Others,A6,0,0,1,4,3,4,3,3,Yes,5,0,0.0,0,NA,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,Total,A0,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,486,1,359096,738.880658436214,NA
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,BugReport,A1,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,200,0.411522633744856,148874,744.37,103567
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,RelevantCodeClass,A2,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,281,0.5781893004115226,206736,735.7153024911032,1
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,RelevantCodeMethod,A3,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,130,0.2674897119341564,99560,765.8461538461538,166216
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,RelevantTestClass,A4,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,5,0.0102880658436214,3486,697.2,204414
115,25-30,Female,Middle Eastern,persian,Masters/Doctoral,5,2,5,5,No,No,6,T4,7,RelevantTestMethod,A5,0,0,1,4.0,3.0,4.0,4.0,4.0,Yes,5.0,0,0.0,0,NA,NA
