PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,Total,A0,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,558,1,267832,479.98566308243727,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,BugReport,A1,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,198,0.3548387096774194,77822,393.04040404040404,15152
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,RelevantCodeClass,A2,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,197,0.35304659498207885,107901,547.7208121827412,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,RelevantCodeMethod,A3,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,178,0.31899641577060933,97611,548.376404494382,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,RelevantTestClass,A4,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,163,0.2921146953405018,82109,503.7361963190184,3119
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,RelevantTestMethod,A5,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T1,4,Others,A6,0,0,1,4.0,4.0,3.0,5.0,4.0,Yes,4.0,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,Total,A0,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,363,1,242931,669.2314049586777,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,BugReport,A1,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,140,0.3856749311294766,75670,540.5,14456
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,RelevantCodeClass,A2,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,143,0.3939393939393939,124791,872.6643356643357,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,RelevantCodeMethod,A3,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,133,0.36639118457300274,122503,921.0751879699249,402
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,RelevantTestClass,A4,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,80,0.22038567493112948,42470,530.875,18347
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,RelevantTestMethod,A5,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,7,0.01928374655647383,2648,378.2857142857143,41208
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T2,9,Others,A6,0,0,0,4.0,5.0,5.0,4.0,2.0,No,4.0,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,Total,A0,0,0,0,4,2,3,3,2,No,3,684,1,343552,502.2690058479532,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,BugReport,A1,0,0,0,4,2,3,3,2,No,3,171,0.25,72373,423.233918128655,58892
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,RelevantCodeClass,A2,0,0,0,4,2,3,3,2,No,3,224,0.32748538011695905,123584,551.7142857142857,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,RelevantCodeMethod,A3,0,0,0,4,2,3,3,2,No,3,189,0.27631578947368424,107106,566.6984126984127,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,RelevantTestClass,A4,0,0,0,4,2,3,3,2,No,3,289,0.42251461988304095,147595,510.70934256055364,43090
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,RelevantTestMethod,A5,0,0,0,4,2,3,3,2,No,3,260,0.38011695906432746,133844,514.7846153846153,43090
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T3,21,Others,A6,0,0,0,4,2,3,3,2,No,3,0,0.0,0,NA,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,Total,A0,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,292,1,171075,585.8732876712329,NA
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,BugReport,A1,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,161,0.5513698630136986,89604,556.5465838509317,1
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,RelevantCodeClass,A2,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,104,0.3561643835616438,72490,697.0192307692307,14944
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,RelevantCodeMethod,A3,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,50,0.17123287671232876,31430,628.6,15460
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,RelevantTestClass,A4,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,21,0.07191780821917808,7370,350.95238095238096,144831
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,RelevantTestMethod,A5,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,3,0.010273972602739725,961,320.3333333333333,144831
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T4,14,Others,A6,0,0,1,1.0,5.0,5.0,1.0,2.0,No,3.0,6,0.02054794520547945,1611,268.5,154467
109,18-25,Male,North African,French,First-year student,6,4,9,8,"No, I would say that I read these informations very quickly without keeping it in mind","No, I try not to be influenced by these factors because if a patch is not correct it should not be added even if the issue is urgent",8,T5,8,Total,A0,0,0,1,5.0,4.0,4.0,5.0,4.0,Yes,5.0,354,1,223477,631.2909604519774,NA
