PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,Total,A0,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,74,1,38977,526.7162162162163,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,BugReport,A1,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,29,0.3918918918918919,13909,479.62068965517244,25069
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,RelevantCodeClass,A2,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,29,0.3918918918918919,15604,538.0689655172414,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,RelevantCodeMethod,A3,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,29,0.3918918918918919,15604,538.0689655172414,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,RelevantTestClass,A4,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,12,0.16216216216216217,8831,735.9166666666666,5197
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,RelevantTestMethod,A5,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,7,0.0945945945945946,6599,942.7142857142857,6279
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T1,23,Others,A6,0,0,0,4.0,5.0,3.0,3.0,2.0,No,4.0,4,0.05405405405405406,633,158.25,4564
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,Total,A0,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,233,1,156556,671.9141630901288,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,BugReport,A1,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,133,0.5708154506437768,93875,705.827067669173,1
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,RelevantCodeClass,A2,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,74,0.31759656652360513,47947,647.9324324324324,7186
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,RelevantCodeMethod,A3,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,70,0.30042918454935624,41022,586.0285714285715,7186
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,RelevantTestClass,A4,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,5,0.02145922746781116,2703,540.6,24373
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,RelevantTestMethod,A5,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,0,0.0,0,NA,NA
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T2,2,Others,A6,0,0,1,5.0,5.0,4.0,5.0,5.0,Yes,5.0,21,0.09012875536480687,12031,572.9047619047619,31601
104,18-25,Male,Middle Eastern,Farsi,Masters/Doctoral,7,7,8,8,Yes,No,4,T3,14,Total,A0,0,0,1,5,5,5,5,5,Yes,5,294,1,202242,687.8979591836735,NA
