PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,Total,A0,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,611,1,213041,348.6759410801964,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,BugReport,A1,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,283,0.46317512274959083,100977,356.80918727915196,3350
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,RelevantCodeClass,A2,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,234,0.3829787234042553,86081,367.86752136752136,33527
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,RelevantCodeMethod,A3,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,40,0.06546644844517185,21071,526.775,144907
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,RelevantTestClass,A4,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,94,0.15384615384615385,25983,276.4148936170213,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,RelevantTestMethod,A5,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,15,0.024549918166939442,2892,192.8,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T1,14,Others,A6,0,0,1,5.0,5.0,4.0,4.0,5.0,Yes,5.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,Total,A0,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,421,1,138189,328.2399049881235,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,BugReport,A1,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,205,0.48693586698337293,61556,300.2731707317073,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,RelevantCodeClass,A2,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,107,0.25415676959619954,41756,390.2429906542056,29081
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,RelevantCodeMethod,A3,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,94,0.22327790973871733,30058,319.7659574468085,29964
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,RelevantTestClass,A4,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,109,0.2589073634204275,34877,319.9724770642202,4765
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,RelevantTestMethod,A5,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,2,0.004750593824228029,975,487.5,14396
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T2,4,Others,A6,0,0,1,5.0,5.0,5.0,3.0,4.0,No,3.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,Total,A0,0,0,1,5,5,4,5,5,Yes,5,782,1,320189,409.44884910485933,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,BugReport,A1,0,0,1,5,5,4,5,5,Yes,5,311,0.3976982097186701,109751,352.89710610932474,10389
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,RelevantCodeClass,A2,0,0,1,5,5,4,5,5,Yes,5,471,0.6023017902813299,210438,446.78980891719743,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,RelevantCodeMethod,A3,0,0,1,5,5,4,5,5,Yes,5,80,0.10230179028132992,36510,456.375,135788
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,RelevantTestClass,A4,0,0,1,5,5,4,5,5,Yes,5,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,RelevantTestMethod,A5,0,0,1,5,5,4,5,5,Yes,5,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T3,17,Others,A6,0,0,1,5,5,4,5,5,Yes,5,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,Total,A0,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,614,1,171143,278.7345276872964,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,BugReport,A1,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,272,0.44299674267100975,81661,300.2242647058824,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,RelevantCodeClass,A2,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,332,0.5407166123778502,85496,257.51807228915663,17620
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,RelevantCodeMethod,A3,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,323,0.5260586319218241,83246,257.72755417956654,17620
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,RelevantTestClass,A4,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,10,0.016286644951140065,3986,398.6,5296
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,RelevantTestMethod,A5,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T4,7,Others,A6,0,0,1,3.0,2.0,4.0,4.0,4.0,Yes,4.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,Total,A0,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,269,1,97027,360.69516728624535,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,BugReport,A1,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,162,0.6022304832713755,54022,333.4691358024691,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,RelevantCodeClass,A2,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,64,0.2379182156133829,31450,491.40625,8610
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,RelevantCodeMethod,A3,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,55,0.20446096654275092,26368,479.41818181818184,8610
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,RelevantTestClass,A4,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,43,0.15985130111524162,11555,268.72093023255815,3813
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,RelevantTestMethod,A5,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T5,11,Others,A6,0,0,0,5.0,5.0,5.0,1.0,3.0,No,2.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,Total,A0,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,262,1,120016,458.0763358778626,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,BugReport,A1,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,135,0.5152671755725191,65267,483.4592592592593,5390
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,RelevantCodeClass,A2,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,108,0.4122137404580153,50189,464.712962962963,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,RelevantCodeMethod,A3,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,81,0.30916030534351147,38213,471.7654320987654,1
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,RelevantTestClass,A4,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,19,0.07251908396946564,4560,240.0,15086
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,RelevantTestMethod,A5,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,0,0.0,0,NA,NA
117,35 or older,Female,Asian,Bahasa Indonesia,Masters/Doctoral,8,5,9,9,Yes,Yes,6,T6,22,Others,A6,0,0,0,4.0,5.0,4.0,1.0,2.0,No,2.0,0,0.0,0,NA,NA
