PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,Total,A0,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,510,1,310320,608.4705882352941,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,BugReport,A1,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,302,0.592156862745098,164398,544.364238410596,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,RelevantCodeClass,A2,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,185,0.3627450980392157,136856,739.7621621621622,284
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,RelevantCodeMethod,A3,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,137,0.26862745098039215,80296,586.1021897810219,28536
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,RelevantTestClass,A4,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,20,0.0392156862745098,7933,396.65,1316
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,RelevantTestMethod,A5,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,16,0.03137254901960784,6575,410.9375,1316
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T1,21,Others,A6,0,0,0,5.0,4.0,4.0,5.0,5.0,Yes,5.0,3,0.0058823529411764705,1133,377.6666666666667,262476
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,Total,A0,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,162,1,88257,544.7962962962963,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,BugReport,A1,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,114,0.7037037037037037,64854,568.8947368421053,2254
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,RelevantCodeClass,A2,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,44,0.2716049382716049,21150,480.6818181818182,4534
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,RelevantCodeMethod,A3,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,42,0.25925925925925924,20670,492.14285714285717,4534
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,RelevantTestClass,A4,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,4,0.024691358024691357,2253,563.25,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,RelevantTestMethod,A5,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T2,2,Others,A6,0,0,1,3.0,3.0,2.0,1.0,2.0,No,3.0,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,Total,A0,0,0,1,5,5,5,5,5,Yes,5,226,1,165777,733.5265486725664,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,BugReport,A1,0,0,1,5,5,5,5,5,Yes,5,157,0.6946902654867256,119494,761.108280254777,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,RelevantCodeClass,A2,0,0,1,5,5,5,5,5,Yes,5,52,0.23008849557522124,35807,688.5961538461538,18508
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,RelevantCodeMethod,A3,0,0,1,5,5,5,5,5,Yes,5,46,0.20353982300884957,33463,727.4565217391304,18508
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,RelevantTestClass,A4,0,0,1,5,5,5,5,5,Yes,5,17,0.0752212389380531,10476,616.2352941176471,2366
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,RelevantTestMethod,A5,0,0,1,5,5,5,5,5,Yes,5,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T3,6,Others,A6,0,0,1,5,5,5,5,5,Yes,5,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,Total,A0,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,524,1,351166,670.1641221374045,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,BugReport,A1,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,298,0.5687022900763359,175963,590.4798657718121,686
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,RelevantCodeClass,A2,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,195,0.37213740458015265,159491,817.9025641025642,4044
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,RelevantCodeMethod,A3,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,40,0.07633587786259542,28110,702.75,4044
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,RelevantTestClass,A4,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,31,0.05916030534351145,15712,506.83870967741933,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,RelevantTestMethod,A5,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,13,0.02480916030534351,6049,465.3076923076923,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T4,19,Others,A6,0,0,1,2.0,3.0,4.0,4.0,2.0,Yes,3.0,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,Total,A0,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,210,1,125701,598.5761904761905,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,BugReport,A1,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,142,0.6761904761904762,85179,599.8521126760563,985
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,RelevantCodeClass,A2,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,45,0.21428571428571427,30282,672.9333333333333,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,RelevantCodeMethod,A3,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,42,0.2,29514,702.7142857142857,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,RelevantTestClass,A4,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,23,0.10952380952380952,10240,445.2173913043478,14995
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,RelevantTestMethod,A5,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T5,11,Others,A6,0,0,0,4.0,4.0,3.0,1.0,1.0,No,2.0,0,0.0,0,NA,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T6,16,Total,A0,0,0,1,4.0,4.0,4.0,4.0,4.0,Yes,3.0,289,1,174932,605.3010380622837,NA
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T6,16,BugReport,A1,0,0,1,4.0,4.0,4.0,4.0,4.0,Yes,3.0,188,0.6505190311418685,126770,674.3085106382979,1
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T6,16,RelevantCodeClass,A2,0,0,1,4.0,4.0,4.0,4.0,4.0,Yes,3.0,64,0.22145328719723184,30565,477.578125,5910
108,18-25,Male,White,French,Bachelor,8,7,9,6,Yes,Yes to some extent.,5,T6,16,RelevantCodeMethod,A3,0,0,1,4.0,4.0,4.0,4.0,4.0,Yes,3.0,10,0.03460207612456748,7172,717.2,52866
