PID,Age,Gender,Ethnicity,Language,Class_attending,Q8_Code_experience_1_to_10,Q10_years_coding_1_to_10,Q11_OOP_experience_1_to_10,Q12_Java_experience_1_to_10,Author_impact_Y_N,Urgency_impact_Y_N,Task_difficulty,Task,bug_number,AOI,AOI_No,Priority_Low_High,Expertise_Expert_Novice,Accuracy_0_1,Coding_Style_1_to_5,Readability_1_to_5,Summary_1_to_5,Functionality_1_to_5,Patch_Quality_1_to_5,Accept_Y_N,Trust_1_5,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,Total,A0,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,626,1,392102,626.3610223642172,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,BugReport,A1,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,295,0.4712460063897764,201404,682.7254237288136,4559
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,RelevantCodeClass,A2,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,304,0.48562300319488816,178129,585.9506578947369,6811
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,RelevantCodeMethod,A3,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,67,0.10702875399361023,54384,811.7014925373135,173824
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,RelevantTestClass,A4,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,RelevantTestMethod,A5,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,0,0.0,0,NA,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T1,16,Others,A6,0,0,1,3.0,2.0,2.0,3.0,3.0,No,2.0,27,0.04313099041533546,12569,465.51851851851853,1
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,Total,A0,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,412,1,251131,609.5412621359224,NA
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,BugReport,A1,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,192,0.46601941747572817,136036,708.5208333333334,41548
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,RelevantCodeClass,A2,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,171,0.41504854368932037,92539,541.1637426900585,1
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,RelevantCodeMethod,A3,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,82,0.19902912621359223,41217,502.6463414634146,2731
105,25-30,Female,Middle Eastern,Persian,Masters/Doctoral,5,2,3,2,Yes,No,5,T2,21,RelevantTestClass,A4,0,0,0,4.0,4.0,4.0,4.0,3.0,No,3.0,49,0.11893203883495146,22556,460.3265306122449,19596
