PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
136,T1,5,bug_total,0,1,1,365,198746,544.5095890410959
136,T1,5,bug_priority,1,1,1,0,0,NA
136,T1,5,bug_author,2,1,1,32,13051,407.84375
136,T1,5,bug_summary,3,1,1,123,47698,387.7886178861789
136,T1,5,bug_patch_code,4,1,1,208,137438,660.7596153846154
136,T2,13,bug_total,0,1,0,264,122371,463.5265151515151
136,T2,13,bug_priority,1,1,0,4,754,188.5
136,T2,13,bug_author,2,1,0,43,15472,359.8139534883721
136,T2,13,bug_summary,3,1,0,52,22059,424.21153846153845
136,T2,13,bug_patch_code,4,1,0,163,83328,511.2147239263804
136,T3,22,bug_total,0,0,0,382,221529,579.9188481675393
136,T3,22,bug_priority,1,0,0,3,3951,1317.0
136,T3,22,bug_author,2,0,0,24,9793,408.0416666666667
136,T3,22,bug_summary,3,0,0,129,79239,614.2558139534884
136,T3,22,bug_patch_code,4,0,0,226,128546,568.787610619469
136,T4,12,bug_total,0,0,1,229,103198,450.646288209607
136,T4,12,bug_priority,1,0,1,3,1245,415.0
136,T4,12,bug_author,2,0,1,28,11980,427.85714285714283
136,T4,12,bug_summary,3,0,1,57,20320,356.49122807017545
136,T4,12,bug_patch_code,4,0,1,39,23610,605.3846153846154
136,T5,20,bug_total,0,1,0,257,125634,488.84824902723733
136,T5,20,bug_priority,1,1,0,0,0,NA
136,T5,20,bug_author,2,1,0,18,6540,363.3333333333333
136,T5,20,bug_summary,3,1,0,57,23416,410.8070175438597
136,T5,20,bug_patch_code,4,1,0,164,88052,536.9024390243902
136,T6,3,bug_total,0,1,0,130,63030,484.84615384615387
136,T6,3,bug_priority,1,1,0,0,0,NA
136,T6,3,bug_author,2,1,0,35,15011,428.8857142857143
136,T6,3,bug_summary,3,1,0,18,7963,442.3888888888889
136,T6,3,bug_patch_code,4,1,0,61,32896,539.2786885245902
