PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
102,T1,11,bug_total,0,0,1,174,105913,608.6954022988506
102,T1,11,bug_priority,1,0,1,6,1749,291.5
102,T1,11,bug_author,2,0,1,27,16867,624.7037037037037
102,T1,11,bug_summary,3,0,1,37,21528,581.8378378378378
102,T1,11,bug_patch_code,4,0,1,58,24443,421.4310344827586
102,T2,15,bug_total,0,1,1,281,175414,624.2491103202847
102,T2,15,bug_priority,1,1,1,2,1901,950.5
102,T2,15,bug_author,2,1,1,68,46986,690.9705882352941
102,T2,15,bug_summary,3,1,1,60,27583,459.71666666666664
102,T2,15,bug_patch_code,4,1,1,92,60842,661.3260869565217
102,T3,4,bug_total,0,1,1,62,23710,382.4193548387097
102,T3,4,bug_priority,1,1,1,2,408,204.0
102,T3,4,bug_author,2,1,1,40,15829,395.725
102,T3,4,bug_summary,3,1,1,0,0,NA
102,T3,4,bug_patch_code,4,1,1,8,2045,255.625
102,T4,23,bug_total,0,0,0,60,21400,356.6666666666667
102,T4,23,bug_priority,1,0,0,0,0,NA
102,T4,23,bug_author,2,0,0,27,10455,387.22222222222223
102,T4,23,bug_summary,3,0,0,9,1460,162.22222222222223
102,T4,23,bug_patch_code,4,0,0,0,0,NA
102,T5,5,bug_total,0,1,0,43,23168,538.7906976744187
102,T5,5,bug_priority,1,1,0,1,632,632.0
102,T5,5,bug_author,2,1,0,32,16521,516.28125
102,T5,5,bug_summary,3,1,0,3,1333,444.3333333333333
102,T5,5,bug_patch_code,4,1,0,3,3275,1091.6666666666667
102,T6,18,bug_total,0,1,1,137,69650,508.3941605839416
102,T6,18,bug_priority,1,1,1,0,0,NA
102,T6,18,bug_author,2,1,1,63,36773,583.6984126984127
102,T6,18,bug_summary,3,1,1,31,14873,479.7741935483871
102,T6,18,bug_patch_code,4,1,1,38,16297,428.86842105263156
