PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
132,T6,14,bug_author,2,1,1,22,7846,356.6363636363636
132,T6,14,bug_summary,3,1,1,9,2948,327.55555555555554
132,T6,14,bug_patch_code,4,1,1,145,64740,446.4827586206897
125,T1,15,bug_total,0,1,1,218,111458,511.2752293577981
125,T1,15,bug_priority,1,1,1,4,1021,255.25
125,T1,15,bug_author,2,1,1,29,11582,399.3793103448276
125,T1,15,bug_summary,3,1,1,24,14448,602.0
125,T1,15,bug_patch_code,4,1,1,152,81081,533.4276315789474
125,T2,19,bug_total,0,1,1,287,155263,540.98606271777
125,T2,19,bug_priority,1,1,1,2,1017,508.5
125,T2,19,bug_author,2,1,1,42,15077,358.9761904761905
125,T2,19,bug_summary,3,1,1,25,11464,458.56
125,T2,19,bug_patch_code,4,1,1,195,113652,582.8307692307692
125,T3,2,bug_total,0,1,1,199,96001,482.4170854271357
125,T3,2,bug_priority,1,1,1,2,231,115.5
125,T3,2,bug_author,2,1,1,26,10937,420.6538461538461
125,T3,2,bug_summary,3,1,1,23,8102,352.2608695652174
125,T3,2,bug_patch_code,4,1,1,140,74303,530.7357142857143
125,T4,5,bug_total,0,1,0,202,134448,665.5841584158416
125,T4,5,bug_priority,1,1,0,0,0,NA
125,T4,5,bug_author,2,1,0,21,6572,312.95238095238096
125,T4,5,bug_summary,3,1,0,52,35556,683.7692307692307
125,T4,5,bug_patch_code,4,1,0,124,90846,732.6290322580645
125,T5,22,bug_total,0,0,0,172,102323,594.9011627906976
125,T5,22,bug_priority,1,0,0,2,240,120.0
125,T5,22,bug_author,2,0,0,20,6483,324.15
125,T5,22,bug_summary,3,0,0,69,41552,602.2028985507246
125,T5,22,bug_patch_code,4,0,0,79,53439,676.4430379746835
125,T6,12,bug_total,0,0,0,105,54388,517.9809523809524
125,T6,12,bug_priority,1,0,0,0,0,NA
125,T6,12,bug_author,2,0,0,15,5559,370.6
125,T6,12,bug_summary,3,0,0,23,9967,433.3478260869565
125,T6,12,bug_patch_code,4,0,0,44,29618,673.1363636363636
135,T1,5,bug_total,0,1,1,73,48003,657.5753424657535
135,T1,5,bug_priority,1,1,1,1,408,408.0
135,T1,5,bug_author,2,1,1,12,5938,494.8333333333333
135,T1,5,bug_summary,3,1,1,12,5678,473.1666666666667
135,T1,5,bug_patch_code,4,1,1,45,34144,758.7555555555556
135,T2,1,bug_total,0,1,1,127,65723,517.503937007874
135,T2,1,bug_priority,1,1,1,0,0,NA
135,T2,1,bug_author,2,1,1,27,11518,426.5925925925926
135,T2,1,bug_summary,3,1,1,43,20644,480.09302325581393
135,T2,1,bug_patch_code,4,1,1,57,33561,588.7894736842105
135,T3,24,bug_total,0,0,0,182,100965,554.7527472527472
135,T3,24,bug_priority,1,0,0,1,468,468.0
135,T3,24,bug_author,2,0,0,49,21884,446.6122448979592
135,T3,24,bug_summary,3,0,0,22,10331,469.59090909090907
135,T3,24,bug_patch_code,4,0,0,70,50106,715.8
135,T4,18,bug_total,0,1,1,153,93333,610.0196078431372
135,T4,18,bug_priority,1,1,1,2,495,247.5
135,T4,18,bug_author,2,1,1,9,4334,481.55555555555554
135,T4,18,bug_summary,3,1,1,18,9155,508.6111111111111
135,T4,18,bug_patch_code,4,1,1,114,76098,667.5263157894736
135,T5,10,bug_total,0,0,0,131,69102,527.4961832061068
135,T5,10,bug_priority,1,0,0,0,0,NA
135,T5,10,bug_author,2,0,0,4,8166,2041.5
135,T5,10,bug_summary,3,0,0,72,28611,397.375
135,T5,10,bug_patch_code,4,0,0,54,32142,595.2222222222222
135,T6,15,bug_total,0,1,1,165,81703,495.169696969697
135,T6,15,bug_priority,1,1,1,0,0,NA
135,T6,15,bug_author,2,1,1,11,3995,363.1818181818182
135,T6,15,bug_summary,3,1,1,14,5062,361.57142857142856
135,T6,15,bug_patch_code,4,1,1,121,64166,530.297520661157
122,T1,21,bug_total,0,0,1,489,394605,806.963190184049
122,T1,21,bug_priority,1,0,1,0,0,NA
122,T1,21,bug_author,2,0,1,34,29793,876.2647058823529
122,T1,21,bug_summary,3,0,1,77,67520,876.8831168831168
122,T1,21,bug_patch_code,4,0,1,374,291006,778.0909090909091
122,T2,9,bug_total,0,0,0,496,336764,678.9596774193549
122,T2,9,bug_priority,1,0,0,2,1349,674.5
122,T2,9,bug_author,2,0,0,39,18758,480.97435897435895
122,T2,9,bug_summary,3,0,0,176,140859,800.3352272727273
122,T2,9,bug_patch_code,4,0,0,272,172631,634.6727941176471
122,T3,16,bug_total,0,1,1,301,232460,772.2923588039868
122,T3,16,bug_priority,1,1,1,1,161,161.0
122,T3,16,bug_author,2,1,1,26,24560,944.6153846153846
122,T3,16,bug_summary,3,1,1,34,22979,675.8529411764706
122,T3,16,bug_patch_code,4,1,1,178,144112,809.6179775280899
122,T4,6,bug_total,0,1,1,235,160952,684.9021276595745
122,T4,6,bug_priority,1,1,1,2,1340,670.0
122,T4,6,bug_author,2,1,1,27,18928,701.0370370370371
122,T4,6,bug_summary,3,1,1,78,68827,882.3974358974359
122,T4,6,bug_patch_code,4,1,1,102,58934,577.7843137254902
122,T5,20,bug_total,0,1,1,264,171829,650.8674242424242
122,T5,20,bug_priority,1,1,1,3,744,248.0
122,T5,20,bug_author,2,1,1,21,13468,641.3333333333334
122,T5,20,bug_summary,3,1,1,33,16437,498.09090909090907
122,T5,20,bug_patch_code,4,1,1,182,128711,707.2032967032967
122,T6,3,bug_total,0,1,1,114,78877,691.9035087719299
122,T6,3,bug_priority,1,1,1,0,0,NA
122,T6,3,bug_author,2,1,1,34,25823,759.5
122,T6,3,bug_summary,3,1,1,23,13235,575.4347826086956
122,T6,3,bug_patch_code,4,1,1,43,29676,690.1395348837209
126,T1,17,bug_total,0,1,1,397,372065,937.191435768262
126,T1,17,bug_priority,1,1,1,1,199,199.0
126,T1,17,bug_author,2,1,1,14,8636,616.8571428571429
126,T1,17,bug_summary,3,1,1,16,15156,947.25
126,T1,17,bug_patch_code,4,1,1,366,348074,951.0218579234972
126,T2,5,bug_total,0,1,1,168,143145,852.0535714285714
126,T2,5,bug_priority,1,1,1,2,327,163.5
126,T2,5,bug_author,2,1,1,23,10885,473.2608695652174
126,T2,5,bug_summary,3,1,1,36,31801,883.3611111111111
126,T2,5,bug_patch_code,4,1,1,102,97281,953.7352941176472
126,T3,24,bug_total,0,0,0,266,223360,839.6992481203008
126,T3,24,bug_priority,1,0,0,1,97,97.0
126,T3,24,bug_author,2,0,0,48,35419,737.8958333333334
126,T3,24,bug_summary,3,0,0,40,40686,1017.15
126,T3,24,bug_patch_code,4,0,0,166,140267,844.9819277108434
126,T4,12,bug_total,0,0,0,88,59140,672.0454545454545
126,T4,12,bug_priority,1,0,0,1,384,384.0
126,T4,12,bug_author,2,0,0,10,3332,333.2
126,T4,12,bug_summary,3,0,0,43,34374,799.3953488372093
126,T4,12,bug_patch_code,4,0,0,22,13980,635.4545454545455
126,T5,13,bug_total,0,1,1,205,150089,732.1414634146341
126,T5,13,bug_priority,1,1,1,0,0,NA
126,T5,13,bug_author,2,1,1,11,9403,854.8181818181819
126,T5,13,bug_summary,3,1,1,24,16198,674.9166666666666
126,T5,13,bug_patch_code,4,1,1,168,123181,733.2202380952381
126,T6,4,bug_total,0,1,1,141,94489,670.1347517730496
126,T6,4,bug_priority,1,1,1,0,0,NA
126,T6,4,bug_author,2,1,1,24,30334,1263.9166666666667
126,T6,4,bug_summary,3,1,1,24,10187,424.4583333333333
126,T6,4,bug_patch_code,4,1,1,62,38226,616.5483870967741
131,T1,2,bug_total,0,1,1,92,59007,641.3804347826087
131,T1,2,bug_priority,1,1,1,0,0,NA
131,T1,2,bug_author,2,1,1,29,21399,737.8965517241379
131,T1,2,bug_summary,3,1,1,24,9710,404.5833333333333
131,T1,2,bug_patch_code,4,1,1,32,19788,618.375
131,T2,17,bug_total,0,1,0,183,93572,511.3224043715847
131,T2,17,bug_priority,1,1,0,3,2123,707.6666666666666
131,T2,17,bug_author,2,1,0,16,4291,268.1875
131,T2,17,bug_summary,3,1,0,35,14170,404.8571428571428
131,T2,17,bug_patch_code,4,1,0,123,70201,570.739837398374
131,T3,16,bug_total,0,1,1,149,79467,533.3355704697987
131,T3,16,bug_priority,1,1,1,2,922,461.0
131,T3,16,bug_author,2,1,1,11,7239,658.0909090909091
131,T3,16,bug_summary,3,1,1,17,4447,261.5882352941176
131,T3,16,bug_patch_code,4,1,1,98,55841,569.8061224489796
131,T4,12,bug_total,0,0,0,164,80093,488.3719512195122
131,T4,12,bug_priority,1,0,0,1,562,562.0
131,T4,12,bug_author,2,0,0,23,7906,343.7391304347826
131,T4,12,bug_summary,3,0,0,37,15383,415.7567567567568
131,T4,12,bug_patch_code,4,0,0,46,22190,482.39130434782606
131,T5,5,bug_total,0,1,1,106,57820,545.4716981132076
131,T5,5,bug_priority,1,1,1,0,0,NA
131,T5,5,bug_author,2,1,1,18,5348,297.1111111111111
131,T5,5,bug_summary,3,1,1,40,20000,500.0
131,T5,5,bug_patch_code,4,1,1,46,30555,664.2391304347826
131,T6,23,bug_total,0,0,0,151,81075,536.9205298013245
131,T6,23,bug_priority,1,0,0,2,1175,587.5
131,T6,23,bug_author,2,0,0,34,14828,436.11764705882354
131,T6,23,bug_summary,3,0,0,4,4274,1068.5
131,T6,23,bug_patch_code,4,0,0,83,50563,609.1927710843373
108,T1,21,bug_total,0,0,1,302,164398,544.364238410596
108,T1,21,bug_priority,1,0,1,0,0,NA
108,T1,21,bug_author,2,0,1,36,18289,508.02777777777777
108,T1,21,bug_summary,3,0,1,68,28280,415.88235294117646
108,T1,21,bug_patch_code,4,0,1,196,117354,598.7448979591836
108,T2,2,bug_total,0,1,0,114,64854,568.8947368421053
108,T2,2,bug_priority,1,1,0,2,508,254.0
108,T2,2,bug_author,2,1,0,27,16213,600.4814814814815
108,T2,2,bug_summary,3,1,0,29,17467,602.3103448275862
108,T2,2,bug_patch_code,4,1,0,47,27309,581.0425531914893
108,T3,6,bug_total,0,1,1,157,119494,761.108280254777
108,T3,6,bug_priority,1,1,1,2,1261,630.5
108,T3,6,bug_author,2,1,1,18,27189,1510.5
108,T3,6,bug_summary,3,1,1,39,29695,761.4102564102565
108,T3,6,bug_patch_code,4,1,1,77,50281,653.0
108,T4,19,bug_total,0,1,1,298,175963,590.4798657718121
108,T4,19,bug_priority,1,1,1,0,0,NA
108,T4,19,bug_author,2,1,1,13,7611,585.4615384615385
108,T4,19,bug_summary,3,1,1,42,25985,618.6904761904761
108,T4,19,bug_patch_code,4,1,1,228,130339,571.6622807017544
108,T5,11,bug_total,0,0,0,142,85179,599.8521126760563
108,T5,11,bug_priority,1,0,0,2,633,316.5
108,T5,11,bug_author,2,0,0,15,8367,557.8
108,T5,11,bug_summary,3,0,0,30,20213,673.7666666666667
108,T5,11,bug_patch_code,4,0,0,43,23917,556.2093023255813
108,T6,16,bug_total,0,1,1,188,126770,674.3085106382979
108,T6,16,bug_priority,1,1,1,2,1315,657.5
108,T6,16,bug_author,2,1,1,20,7028,351.4
108,T6,16,bug_summary,3,1,1,8,4643,580.375
108,T6,16,bug_patch_code,4,1,1,131,94225,719.2748091603054
