PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
105,T1,16,bug_total,0,1,0,295,201404,682.7254237288136
105,T1,16,bug_priority,1,1,0,1,883,883.0
105,T1,16,bug_author,2,1,0,15,9064,604.2666666666667
105,T1,16,bug_summary,3,1,0,6,4456,742.6666666666666
105,T1,16,bug_patch_code,4,1,0,243,157968,650.074074074074
105,T2,21,bug_total,0,0,0,192,136036,708.5208333333334
105,T2,21,bug_priority,1,0,0,3,1749,583.0
105,T2,21,bug_author,2,0,0,25,12631,505.24
105,T2,21,bug_summary,3,0,0,27,16979,628.8518518518518
105,T2,21,bug_patch_code,4,0,0,131,102763,784.4503816793894
105,T3,19,bug_total,0,1,0,258,205689,797.2441860465116
105,T3,19,bug_priority,1,1,0,1,184,184.0
105,T3,19,bug_author,2,1,0,10,8107,810.7
105,T3,19,bug_summary,3,1,0,8,6965,870.625
105,T3,19,bug_patch_code,4,1,0,207,174211,841.5990338164252
105,T4,10,bug_total,0,0,0,165,98603,597.5939393939394
105,T4,10,bug_priority,1,0,0,3,1280,426.6666666666667
105,T4,10,bug_author,2,0,0,17,6244,367.29411764705884
105,T4,10,bug_summary,3,0,0,48,36595,762.3958333333334
105,T4,10,bug_patch_code,4,0,0,94,53617,570.3936170212766
105,T5,7,bug_total,0,1,0,166,105525,635.6927710843373
105,T5,7,bug_priority,1,1,0,1,142,142.0
105,T5,7,bug_author,2,1,0,18,9527,529.2777777777778
105,T5,7,bug_summary,3,1,0,19,9670,508.94736842105266
105,T5,7,bug_patch_code,4,1,0,99,67244,679.2323232323232
105,T6,2,bug_total,0,1,1,75,48565,647.5333333333333
105,T6,2,bug_priority,1,1,1,2,441,220.5
105,T6,2,bug_author,2,1,1,11,4609,419.0
105,T6,2,bug_summary,3,1,1,19,12315,648.1578947368421
105,T6,2,bug_patch_code,4,1,1,39,29784,763.6923076923077
