PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
139,T1,4,bug_total,0,1,1,108,60269,558.0462962962963
139,T1,4,bug_priority,1,1,1,2,1610,805.0
139,T1,4,bug_author,2,1,1,32,17437,544.90625
139,T1,4,bug_summary,3,1,1,4,1910,477.5
139,T1,4,bug_patch_code,4,1,1,49,29323,598.4285714285714
139,T2,15,bug_total,0,1,1,228,109838,481.7456140350877
139,T2,15,bug_priority,1,1,1,2,1220,610.0
139,T2,15,bug_author,2,1,1,67,28054,418.7164179104478
139,T2,15,bug_summary,3,1,1,27,8688,321.77777777777777
139,T2,15,bug_patch_code,4,1,1,107,60852,568.7102803738318
139,T3,5,bug_total,0,1,1,157,80240,511.0828025477707
139,T3,5,bug_priority,1,1,1,3,1725,575.0
139,T3,5,bug_author,2,1,1,33,15532,470.6666666666667
139,T3,5,bug_summary,3,1,1,40,21452,536.3
139,T3,5,bug_patch_code,4,1,1,71,36630,515.9154929577464
139,T4,21,bug_total,0,0,0,0,0,NA
139,T4,21,bug_priority,1,0,0,0,0,NA
139,T4,21,bug_author,2,0,0,0,0,NA
139,T4,21,bug_summary,3,0,0,0,0,NA
139,T4,21,bug_patch_code,4,0,0,0,0,NA
139,T5,12,bug_total,0,0,0,132,61101,462.8863636363636
139,T5,12,bug_priority,1,0,0,0,0,NA
139,T5,12,bug_author,2,0,0,48,25473,530.6875
139,T5,12,bug_summary,3,0,0,19,7823,411.7368421052632
139,T5,12,bug_patch_code,4,0,0,28,14730,526.0714285714286
139,T6,18,bug_total,0,1,1,229,113119,493.9694323144105
139,T6,18,bug_priority,1,1,1,1,266,266.0
139,T6,18,bug_author,2,1,1,25,11822,472.88
139,T6,18,bug_summary,3,1,1,33,12499,378.75757575757575
139,T6,18,bug_patch_code,4,1,1,155,80335,518.2903225806451
