PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
107,T1,7,bug_total,0,1,1,377,198057,525.3501326259947
107,T1,7,bug_priority,1,1,1,3,900,300.0
107,T1,7,bug_author,2,1,1,26,10651,409.65384615384613
107,T1,7,bug_summary,3,1,1,96,50487,525.90625
107,T1,7,bug_patch_code,4,1,1,198,105138,531.0
107,T2,2,bug_total,0,1,0,146,64949,444.85616438356163
107,T2,2,bug_priority,1,1,0,0,0,NA
107,T2,2,bug_author,2,1,0,40,22008,550.2
107,T2,2,bug_summary,3,1,0,32,12937,404.28125
107,T2,2,bug_patch_code,4,1,0,62,25547,412.0483870967742
107,T3,24,bug_total,0,0,0,290,150691,519.6241379310345
107,T3,24,bug_priority,1,0,0,4,2891,722.75
107,T3,24,bug_author,2,0,0,55,28357,515.5818181818182
107,T3,24,bug_summary,3,0,0,25,13076,523.04
107,T3,24,bug_patch_code,4,0,0,120,57303,477.525
107,T4,10,bug_total,0,0,0,148,67026,452.8783783783784
107,T4,10,bug_priority,1,0,0,1,325,325.0
107,T4,10,bug_author,2,0,0,30,11041,368.03333333333336
107,T4,10,bug_summary,3,0,0,65,27330,420.46153846153845
107,T4,10,bug_patch_code,4,0,0,47,25329,538.9148936170212
107,T5,13,bug_total,0,1,1,196,91240,465.51020408163265
107,T5,13,bug_priority,1,1,1,1,156,156.0
107,T5,13,bug_author,2,1,1,23,14791,643.0869565217391
107,T5,13,bug_summary,3,1,1,31,13135,423.7096774193548
107,T5,13,bug_patch_code,4,1,1,137,60435,441.13138686131384
107,T6,19,bug_total,0,1,0,342,216562,633.2222222222222
107,T6,19,bug_priority,1,1,0,1,94,94.0
107,T6,19,bug_author,2,1,0,38,16874,444.05263157894734
107,T6,19,bug_summary,3,1,0,28,9682,345.7857142857143
107,T6,19,bug_patch_code,4,1,0,259,183753,709.4710424710424
