PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
121,T1,5,bug_total,0,1,1,123,61203,497.5853658536585
121,T1,5,bug_priority,1,1,1,1,183,183.0
121,T1,5,bug_author,2,1,1,3,668,222.66666666666666
121,T1,5,bug_summary,3,1,1,40,16779,419.475
121,T1,5,bug_patch_code,4,1,1,78,43113,552.7307692307693
121,T2,24,bug_total,0,0,0,204,80841,396.27941176470586
121,T2,24,bug_priority,1,0,0,2,915,457.5
121,T2,24,bug_author,2,0,0,37,15063,407.1081081081081
121,T2,24,bug_summary,3,0,0,26,7739,297.65384615384613
121,T2,24,bug_patch_code,4,0,0,109,45028,413.10091743119267
121,T3,16,bug_total,0,1,1,190,100688,529.9368421052632
121,T3,16,bug_priority,1,1,1,3,1014,338.0
121,T3,16,bug_author,2,1,1,35,21799,622.8285714285714
121,T3,16,bug_summary,3,1,1,11,4664,424.0
121,T3,16,bug_patch_code,4,1,1,120,64616,538.4666666666667
121,T4,18,bug_total,0,1,0,357,175321,491.0952380952381
121,T4,18,bug_priority,1,1,0,3,871,290.3333333333333
121,T4,18,bug_author,2,1,0,38,15384,404.8421052631579
121,T4,18,bug_summary,3,1,0,38,15224,400.63157894736844
121,T4,18,bug_patch_code,4,1,0,240,131216,546.7333333333333
121,T5,9,bug_total,0,0,0,246,120857,491.2886178861789
121,T5,9,bug_priority,1,0,0,1,90,90.0
121,T5,9,bug_author,2,0,0,26,8878,341.46153846153845
121,T5,9,bug_summary,3,0,0,102,46173,452.6764705882353
121,T5,9,bug_patch_code,4,0,0,114,58781,515.6228070175439
121,T6,3,bug_total,0,1,0,171,78264,457.6842105263158
121,T6,3,bug_priority,1,1,0,2,1024,512.0
121,T6,3,bug_author,2,1,0,56,21175,378.125
121,T6,3,bug_summary,3,1,0,30,9809,326.96666666666664
121,T6,3,bug_patch_code,4,1,0,62,38485,620.7258064516129
