PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
117,T1,14,bug_total,0,1,1,283,100977,356.80918727915196
117,T1,14,bug_priority,1,1,1,0,0,NA
117,T1,14,bug_author,2,1,1,36,8907,247.41666666666666
117,T1,14,bug_summary,3,1,1,29,11902,410.41379310344826
117,T1,14,bug_patch_code,4,1,1,188,70004,372.36170212765956
117,T2,4,bug_total,0,1,0,205,61556,300.2731707317073
117,T2,4,bug_priority,1,1,0,3,818,272.6666666666667
117,T2,4,bug_author,2,1,0,108,34358,318.1296296296296
117,T2,4,bug_summary,3,1,0,13,4733,364.0769230769231
117,T2,4,bug_patch_code,4,1,0,44,9712,220.72727272727272
117,T3,17,bug_total,0,1,1,311,109751,352.89710610932474
117,T3,17,bug_priority,1,1,1,3,1242,414.0
117,T3,17,bug_author,2,1,1,90,21225,235.83333333333334
117,T3,17,bug_summary,3,1,1,38,15367,404.39473684210526
117,T3,17,bug_patch_code,4,1,1,173,69722,403.01734104046244
117,T4,7,bug_total,0,1,1,272,81661,300.2242647058824
117,T4,7,bug_priority,1,1,1,1,792,792.0
117,T4,7,bug_author,2,1,1,51,16631,326.0980392156863
117,T4,7,bug_summary,3,1,1,18,8395,466.3888888888889
117,T4,7,bug_patch_code,4,1,1,171,44310,259.12280701754383
117,T5,11,bug_total,0,0,0,162,54022,333.4691358024691
117,T5,11,bug_priority,1,0,0,1,134,134.0
117,T5,11,bug_author,2,0,0,34,11511,338.55882352941177
117,T5,11,bug_summary,3,0,0,27,10602,392.6666666666667
117,T5,11,bug_patch_code,4,0,0,48,16938,352.875
117,T6,22,bug_total,0,0,0,135,65267,483.4592592592593
117,T6,22,bug_priority,1,0,0,3,516,172.0
117,T6,22,bug_author,2,0,0,24,8342,347.5833333333333
117,T6,22,bug_summary,3,0,0,30,13028,434.26666666666665
117,T6,22,bug_patch_code,4,0,0,77,42803,555.8831168831168
