PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
115,T1,15,bug_total,0,1,1,375,253948,677.1946666666666
115,T1,15,bug_priority,1,1,1,0,0,NA
115,T1,15,bug_author,2,1,1,10,3540,354.0
115,T1,15,bug_summary,3,1,1,28,15712,561.1428571428571
115,T1,15,bug_patch_code,4,1,1,304,218666,719.296052631579
115,T2,10,bug_total,0,0,0,98,47131,480.92857142857144
115,T2,10,bug_priority,1,0,0,3,2042,680.6666666666666
115,T2,10,bug_author,2,0,0,11,3100,281.8181818181818
115,T2,10,bug_summary,3,0,0,26,11871,456.5769230769231
115,T2,10,bug_patch_code,4,0,0,54,28399,525.9074074074074
115,T3,1,bug_total,0,1,1,61,70049,1148.344262295082
115,T3,1,bug_priority,1,1,1,1,990,990.0
115,T3,1,bug_author,2,1,1,9,3087,343.0
115,T3,1,bug_summary,3,1,1,17,46758,2750.470588235294
115,T3,1,bug_patch_code,4,1,1,34,19214,565.1176470588235
115,T4,7,bug_total,0,1,1,200,148874,744.37
115,T4,7,bug_priority,1,1,1,1,158,158.0
115,T4,7,bug_author,2,1,1,7,2423,346.14285714285717
115,T4,7,bug_summary,3,1,1,29,19473,671.4827586206897
115,T4,7,bug_patch_code,4,1,1,157,125719,800.7579617834394
115,T5,21,bug_total,0,0,0,230,175786,764.2869565217392
115,T5,21,bug_priority,1,0,0,0,0,NA
115,T5,21,bug_author,2,0,0,6,1662,277.0
115,T5,21,bug_summary,3,0,0,53,31189,588.4716981132076
115,T5,21,bug_patch_code,4,0,0,169,141906,839.6804733727811
115,T6,18,bug_total,0,1,1,149,102398,687.2348993288591
115,T6,18,bug_priority,1,1,1,0,0,NA
115,T6,18,bug_author,2,1,1,6,1659,276.5
115,T6,18,bug_summary,3,1,1,15,6092,406.1333333333333
115,T6,18,bug_patch_code,4,1,1,120,91761,764.675
