PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
116,T1,8,bug_total,0,1,1,249,179280,720.0
116,T1,8,bug_priority,1,1,1,0,0,NA
116,T1,8,bug_author,2,1,1,24,10584,441.0
116,T1,8,bug_summary,3,1,1,66,48651,737.1363636363636
116,T1,8,bug_patch_code,4,1,1,129,100691,780.5503875968992
116,T2,4,bug_total,0,1,0,139,84889,610.7122302158274
116,T2,4,bug_priority,1,1,0,1,375,375.0
116,T2,4,bug_author,2,1,0,31,10342,333.61290322580646
116,T2,4,bug_summary,3,1,0,5,2249,449.8
116,T2,4,bug_patch_code,4,1,0,75,53065,707.5333333333333
116,T3,19,bug_total,0,1,0,270,185298,686.2888888888889
116,T3,19,bug_priority,1,1,0,0,0,NA
116,T3,19,bug_author,2,1,0,32,13805,431.40625
116,T3,19,bug_summary,3,1,0,18,12288,682.6666666666666
116,T3,19,bug_patch_code,4,1,0,202,147171,728.5693069306931
116,T4,13,bug_total,0,1,1,283,239809,847.3816254416961
116,T4,13,bug_priority,1,1,1,0,0,NA
116,T4,13,bug_author,2,1,1,14,11842,845.8571428571429
116,T4,13,bug_summary,3,1,1,42,26803,638.1666666666666
116,T4,13,bug_patch_code,4,1,1,224,198861,887.7723214285714
116,T5,21,bug_total,0,0,1,339,226712,668.7669616519174
116,T5,21,bug_priority,1,0,1,2,332,166.0
116,T5,21,bug_author,2,0,1,18,8785,488.05555555555554
116,T5,21,bug_summary,3,0,1,111,77869,701.5225225225225
116,T5,21,bug_patch_code,4,0,1,207,139417,673.512077294686
116,T6,10,bug_total,0,0,0,272,296348,1089.514705882353
116,T6,10,bug_priority,1,0,0,0,0,NA
116,T6,10,bug_author,2,0,0,23,69819,3035.608695652174
116,T6,10,bug_summary,3,0,0,122,123291,1010.5819672131148
116,T6,10,bug_patch_code,4,0,0,125,100854,806.832
