PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
132,T1,8,bug_total,0,1,0,386,154990,401.5284974093264
132,T1,8,bug_priority,1,1,0,1,225,225.0
132,T1,8,bug_author,2,1,0,56,21080,376.42857142857144
132,T1,8,bug_summary,3,1,0,46,17267,375.3695652173913
132,T1,8,bug_patch_code,4,1,0,247,104640,423.6437246963563
132,T2,24,bug_total,0,0,1,193,97686,506.14507772020727
132,T2,24,bug_priority,1,0,1,1,216,216.0
132,T2,24,bug_author,2,0,1,63,46572,739.2380952380952
132,T2,24,bug_summary,3,0,1,24,6062,252.58333333333334
132,T2,24,bug_patch_code,4,0,1,64,31748,496.0625
132,T3,17,bug_total,0,1,1,335,136648,407.9044776119403
132,T3,17,bug_priority,1,1,1,1,141,141.0
132,T3,17,bug_author,2,1,1,33,13275,402.27272727272725
132,T3,17,bug_summary,3,1,1,42,12179,289.9761904761905
132,T3,17,bug_patch_code,4,1,1,258,110684,429.0077519379845
132,T4,11,bug_total,0,0,1,207,154402,745.903381642512
132,T4,11,bug_priority,1,0,1,0,0,NA
132,T4,11,bug_author,2,0,1,20,7738,386.9
132,T4,11,bug_summary,3,0,1,41,92344,2252.2926829268295
132,T4,11,bug_patch_code,4,0,1,64,21312,333.0
132,T5,1,bug_total,0,1,1,140,53673,383.37857142857143
132,T5,1,bug_priority,1,1,1,0,0,NA
132,T5,1,bug_author,2,1,1,41,13661,333.1951219512195
132,T5,1,bug_summary,3,1,1,32,12970,405.3125
132,T5,1,bug_patch_code,4,1,1,65,26483,407.4307692307692
132,T6,14,bug_total,0,1,1,195,82794,424.5846153846154
132,T6,14,bug_priority,1,1,1,0,0,NA
132,T6,14,bug_author,2,1,1,22,7846,356.6363636363636
132,T6,14,bug_summary,3,1,1,9,2948,327.55555555555554
132,T6,14,bug_patch_code,4,1,1,145,64740,446.48275862068965
