PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
118,T1,4,bug_total,0,1,1,77,39734,516.025974025974
118,T1,4,bug_priority,1,1,1,0,0,NA
118,T1,4,bug_author,2,1,1,16,7888,493.0
118,T1,4,bug_summary,3,1,1,10,2996,299.6
118,T1,4,bug_patch_code,4,1,1,37,24625,665.5405405405405
118,T2,5,bug_total,0,1,1,220,149556,679.8
118,T2,5,bug_priority,1,1,1,2,2150,1075.0
118,T2,5,bug_author,2,1,1,34,25012,735.6470588235294
118,T2,5,bug_summary,3,1,1,45,24633,547.4
118,T2,5,bug_patch_code,4,1,1,134,96099,717.1567164179105
118,T3,23,bug_total,0,0,0,296,199956,675.527027027027
118,T3,23,bug_priority,1,0,0,2,981,490.5
118,T3,23,bug_author,2,0,0,47,26735,568.8297872340426
118,T3,23,bug_summary,3,0,0,68,25729,378.36764705882354
118,T3,23,bug_patch_code,4,0,0,143,122787,858.6503496503497
118,T4,18,bug_total,0,1,0,284,192421,677.5387323943662
118,T4,18,bug_priority,1,1,0,2,1275,637.5
118,T4,18,bug_author,2,1,0,23,10281,447.0
118,T4,18,bug_summary,3,1,0,9,3854,428.22222222222223
118,T4,18,bug_patch_code,4,1,0,234,167589,716.1923076923077
118,T5,12,bug_total,0,0,0,131,65156,497.37404580152673
118,T5,12,bug_priority,1,0,0,0,0,NA
118,T5,12,bug_author,2,0,0,36,13965,387.9166666666667
118,T5,12,bug_summary,3,0,0,29,14132,487.3103448275862
118,T5,12,bug_patch_code,4,0,0,42,25649,610.6904761904761
118,T6,13,bug_total,0,1,1,228,136667,599.4166666666666
118,T6,13,bug_priority,1,1,1,2,712,356.0
118,T6,13,bug_author,2,1,1,25,10031,401.24
118,T6,13,bug_summary,3,1,1,25,14592,583.68
118,T6,13,bug_patch_code,4,1,1,172,109139,634.5290697674419
