PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
112,T1,15,bug_total,0,1,0,15,4427,295.1333333333333
112,T1,15,bug_priority,1,1,0,0,0,NA
112,T1,15,bug_author,2,1,0,8,2648,331.0
112,T1,15,bug_summary,3,1,0,3,992,330.6666666666667
112,T1,15,bug_patch_code,4,1,0,1,308,308.0
112,T2,23,bug_total,0,0,0,14,4037,288.35714285714283
112,T2,23,bug_priority,1,0,0,0,0,NA
112,T2,23,bug_author,2,0,0,2,219,109.5
112,T2,23,bug_summary,3,0,0,2,514,257.0
112,T2,23,bug_patch_code,4,0,0,6,2240,373.3333333333333
112,T3,18,bug_total,0,1,0,129,79257,614.3953488372093
112,T3,18,bug_priority,1,1,0,3,967,322.3333333333333
112,T3,18,bug_author,2,1,0,4,1484,371.0
112,T3,18,bug_summary,3,1,0,13,12377,952.0769230769231
112,T3,18,bug_patch_code,4,1,0,101,57529,569.5940594059406
112,T4,10,bug_total,0,0,0,96,43876,457.0416666666667
112,T4,10,bug_priority,1,0,0,0,0,NA
112,T4,10,bug_author,2,0,0,9,4363,484.77777777777777
112,T4,10,bug_summary,3,0,0,42,14739,350.92857142857144
112,T4,10,bug_patch_code,4,0,0,44,22940,521.3636363636364
112,T5,3,bug_total,0,1,1,22,11772,535.0909090909091
112,T5,3,bug_priority,1,1,1,0,0,NA
112,T5,3,bug_author,2,1,1,1,92,92.0
112,T5,3,bug_summary,3,1,1,2,523,261.5
112,T5,3,bug_patch_code,4,1,1,16,10489,655.5625
112,T6,6,bug_total,0,1,1,88,58394,663.5681818181819
112,T6,6,bug_priority,1,1,1,0,0,NA
112,T6,6,bug_author,2,1,1,3,639,213.0
112,T6,6,bug_summary,3,1,1,22,13016,591.6363636363636
112,T6,6,bug_patch_code,4,1,1,60,42990,716.5
