PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
137,T1,19,bug_total,0,1,1,278,223107,802.543165467626
137,T1,19,bug_priority,1,1,1,0,0,NA
137,T1,19,bug_author,2,1,1,18,22462,1247.888888888889
137,T1,19,bug_summary,3,1,1,22,16916,768.9090909090909
137,T1,19,bug_patch_code,4,1,1,217,164534,758.221198156682
137,T2,22,bug_total,0,0,0,214,156752,732.4859813084112
137,T2,22,bug_priority,1,0,0,1,1991,1991.0
137,T2,22,bug_author,2,0,0,26,18532,712.7692307692307
137,T2,22,bug_summary,3,0,0,66,47416,718.4242424242424
137,T2,22,bug_patch_code,4,0,0,121,88813,733.99173553719
137,T3,11,bug_total,0,0,0,95,69164,728.0421052631579
137,T3,11,bug_priority,1,0,0,4,2212,553.0
137,T3,11,bug_author,2,0,0,13,11161,858.5384615384615
137,T3,11,bug_summary,3,0,0,35,26159,747.4
137,T3,11,bug_patch_code,4,0,0,35,26153,747.2285714285714
137,T4,2,bug_total,0,1,0,129,87973,681.9612403100775
137,T4,2,bug_priority,1,1,0,3,1341,447.0
137,T4,2,bug_author,2,1,0,17,11486,675.6470588235294
137,T4,2,bug_summary,3,1,0,14,10306,736.1428571428571
137,T4,2,bug_patch_code,4,1,0,86,57473,668.2906976744187
137,T5,16,bug_total,0,1,1,206,148238,719.6019417475728
137,T5,16,bug_priority,1,1,1,1,457,457.0
137,T5,16,bug_author,2,1,1,17,7132,419.52941176470586
137,T5,16,bug_summary,3,1,1,22,11560,525.4545454545455
137,T5,16,bug_patch_code,4,1,1,160,126148,788.425
137,T6,5,bug_total,0,1,1,120,94857,790.475
137,T6,5,bug_priority,1,1,1,2,641,320.5
137,T6,5,bug_author,2,1,1,23,11656,506.7826086956522
137,T6,5,bug_summary,3,1,1,46,47693,1036.804347826087
137,T6,5,bug_patch_code,4,1,1,48,34634,721.5416666666666
