PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,TotalFixationTime,AvgFixationDuration
111,T1,1,bug_total,0,1,1,102,53607,525.5588235294117
111,T1,1,bug_priority,1,1,1,1,152,152.0
111,T1,1,bug_author,2,1,1,25,12499,499.96
111,T1,1,bug_summary,3,1,1,14,7815,558.2142857142857
111,T1,1,bug_patch_code,4,1,1,60,31623,527.05
111,T2,9,bug_total,0,0,0,160,84022,525.1375
111,T2,9,bug_priority,1,0,0,3,2350,783.3333333333334
111,T2,9,bug_author,2,0,0,32,18548,579.625
111,T2,9,bug_summary,3,0,0,57,34995,613.9473684210526
111,T2,9,bug_patch_code,4,0,0,64,26463,413.484375
111,T3,24,bug_total,0,0,0,194,105360,543.0927835051547
111,T3,24,bug_priority,1,0,0,3,883,294.3333333333333
111,T3,24,bug_author,2,0,0,53,32342,610.2264150943396
111,T3,24,bug_summary,3,0,0,24,16310,679.5833333333334
111,T3,24,bug_patch_code,4,0,0,80,37481,468.5125
111,T4,20,bug_total,0,1,0,152,92543,608.8355263157895
111,T4,20,bug_priority,1,1,0,0,0,NA
111,T4,20,bug_author,2,1,0,24,12011,500.4583333333333
111,T4,20,bug_summary,3,1,0,30,22099,736.6333333333333
111,T4,20,bug_patch_code,4,1,0,86,51389,597.546511627907
111,T5,15,bug_total,0,1,1,194,113359,584.3247422680413
111,T5,15,bug_priority,1,1,1,2,875,437.5
111,T5,15,bug_author,2,1,1,8,3687,460.875
111,T5,15,bug_summary,3,1,1,19,13888,730.9473684210526
111,T5,15,bug_patch_code,4,1,1,139,81911,589.2877697841726
111,T6,6,bug_total,0,1,1,142,80571,567.4014084507043
111,T6,6,bug_priority,1,1,1,2,623,311.5
111,T6,6,bug_author,2,1,1,16,6828,426.75
111,T6,6,bug_summary,3,1,1,42,23490,559.2857142857143
111,T6,6,bug_patch_code,4,1,1,67,40247,600.7014925373135
