PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
108,T4,19,Total,A0,1,1,524,1.0,351166,670.1641221374045,NA
108,T4,19,BugReport,A1,1,1,298,0.5687022900763359,175963,590.4798657718121,686.0
108,T4,19,RelevantCodeClass,A2,1,1,195,0.3721374045801526,159491,817.9025641025642,4044.0
108,T4,19,RelevantCodeMethod,A3,1,1,40,0.0763358778625954,28110,702.75,4044.0
108,T4,19,RelevantTestClass,A4,1,1,31,0.0591603053435114,15712,506.8387096774193,1.0
108,T4,19,RelevantTestMethod,A5,1,1,13,0.0248091603053435,6049,465.3076923076923,1.0
108,T4,19,Others,A6,1,1,0,0.0,0,NA,NA
108,T5,11,Total,A0,0,0,210,1.0,125701,598.5761904761905,NA
108,T5,11,BugReport,A1,0,0,142,0.6761904761904762,85179,599.8521126760563,985.0
108,T5,11,RelevantCodeClass,A2,0,0,45,0.2142857142857142,30282,672.9333333333333,1.0
108,T5,11,RelevantCodeMethod,A3,0,0,42,0.2,29514,702.7142857142857,1.0
108,T5,11,RelevantTestClass,A4,0,0,23,0.1095238095238095,10240,445.2173913043478,14995.0
108,T5,11,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
108,T5,11,Others,A6,0,0,0,0.0,0,NA,NA
108,T6,16,Total,A0,1,1,289,1.0,174932,605.3010380622837,NA
108,T6,16,BugReport,A1,1,1,188,0.6505190311418685,126770,674.3085106382979,1.0
108,T6,16,RelevantCodeClass,A2,1,1,64,0.2214532871972318,30565,477.578125,5910.0
108,T6,16,RelevantCodeMethod,A3,1,1,10,0.0346020761245674,7172,717.2,52866.0
108,T6,16,RelevantTestClass,A4,1,1,37,0.1280276816608996,17597,475.5945945945946,4410.0
108,T6,16,RelevantTestMethod,A5,1,1,2,0.0069204152249134,461,230.5,70589.0
108,T6,16,Others,A6,1,1,0,0.0,0,NA,NA
109,T1,4,Total,A0,1,1,558,1.0,267832,479.98566308243727,NA
109,T1,4,BugReport,A1,1,1,198,0.3548387096774194,77822,393.040404040404,15152.0
109,T1,4,RelevantCodeClass,A2,1,1,197,0.3530465949820788,107901,547.7208121827412,1.0
109,T1,4,RelevantCodeMethod,A3,1,1,178,0.3189964157706093,97611,548.376404494382,1.0
109,T1,4,RelevantTestClass,A4,1,1,163,0.2921146953405018,82109,503.7361963190184,3119.0
109,T1,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
109,T1,4,Others,A6,1,1,0,0.0,0,NA,NA
109,T2,9,Total,A0,0,0,363,1.0,242931,669.2314049586777,NA
109,T2,9,BugReport,A1,0,0,140,0.3856749311294766,75670,540.5,14456.0
109,T2,9,RelevantCodeClass,A2,0,0,143,0.3939393939393939,124791,872.6643356643357,1.0
109,T2,9,RelevantCodeMethod,A3,0,0,133,0.3663911845730027,122503,921.0751879699249,402.0
109,T2,9,RelevantTestClass,A4,0,0,80,0.2203856749311294,42470,530.875,18347.0
109,T2,9,RelevantTestMethod,A5,0,0,7,0.0192837465564738,2648,378.2857142857143,41208.0
109,T2,9,Others,A6,0,0,0,0.0,0,NA,NA
109,T3,21,Total,A0,0,0,684,1.0,343552,502.2690058479532,NA
109,T3,21,BugReport,A1,0,0,171,0.25,72373,423.233918128655,58892.0
109,T3,21,RelevantCodeClass,A2,0,0,224,0.327485380116959,123584,551.7142857142857,1.0
109,T3,21,RelevantCodeMethod,A3,0,0,189,0.2763157894736842,107106,566.6984126984127,1.0
109,T3,21,RelevantTestClass,A4,0,0,289,0.4225146198830409,147595,510.7093425605536,43090.0
109,T3,21,RelevantTestMethod,A5,0,0,260,0.3801169590643274,133844,514.7846153846153,43090.0
109,T3,21,Others,A6,0,0,0,0.0,0,NA,NA
109,T4,14,Total,A0,1,0,292,1.0,171075,585.8732876712329,NA
109,T4,14,BugReport,A1,1,0,161,0.5513698630136986,89604,556.5465838509317,1.0
109,T4,14,RelevantCodeClass,A2,1,0,104,0.3561643835616438,72490,697.0192307692307,14944.0
109,T4,14,RelevantCodeMethod,A3,1,0,50,0.1712328767123287,31430,628.6,15460.0
109,T4,14,RelevantTestClass,A4,1,0,21,0.071917808219178,7370,350.95238095238096,144831.0
109,T4,14,RelevantTestMethod,A5,1,0,3,0.0102739726027397,961,320.3333333333333,144831.0
109,T4,14,Others,A6,1,0,6,0.0205479452054794,1611,268.5,154467.0
109,T5,8,Total,A0,1,1,354,1.0,223477,631.2909604519774,NA
109,T5,8,BugReport,A1,1,1,164,0.4632768361581921,76004,463.4390243902439,1.0
109,T5,8,RelevantCodeClass,A2,1,1,118,0.3333333333333333,79686,675.3050847457627,8514.0
109,T5,8,RelevantCodeMethod,A3,1,1,114,0.3220338983050847,77610,680.7894736842105,8514.0
109,T5,8,RelevantTestClass,A4,1,1,72,0.2033898305084746,67787,941.4861111111112,20311.0
109,T5,8,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
109,T5,8,Others,A6,1,1,0,0.0,0,NA,NA
109,T6,19,Total,A0,1,1,461,1.0,249158,540.472885032538,NA
109,T6,19,BugReport,A1,1,1,380,0.824295010845987,211141,555.6342105263158,1.0
109,T6,19,RelevantCodeClass,A2,1,1,74,0.1605206073752711,36417,492.1216216216216,95025.0
109,T6,19,RelevantCodeMethod,A3,1,1,2,0.0043383947939262,683,341.5,152564.0
109,T6,19,RelevantTestClass,A4,1,1,7,0.0151843817787418,1600,228.57142857142856,230369.0
109,T6,19,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
109,T6,19,Others,A6,1,1,0,0.0,0,NA,NA
110,T1,15,Total,A0,1,1,421,1.0,269086,639.1591448931116,NA
110,T1,15,BugReport,A1,1,1,177,0.4204275534441805,109975,621.3276836158192,1.0
110,T1,15,RelevantCodeClass,A2,1,1,157,0.3729216152019002,86560,551.3375796178344,7680.0
110,T1,15,RelevantCodeMethod,A3,1,1,46,0.1092636579572446,30559,664.3260869565217,7680.0
110,T1,15,RelevantTestClass,A4,1,1,87,0.2066508313539192,72551,833.919540229885,4465.0
110,T1,15,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
110,T1,15,Others,A6,1,1,0,0.0,0,NA,NA
110,T2,9,Total,A0,0,0,642,1.0,448530,698.6448598130842,NA
110,T2,9,BugReport,A1,0,0,188,0.292834890965732,163384,869.063829787234,60650.0
110,T2,9,RelevantCodeClass,A2,0,0,181,0.2819314641744548,122315,675.7734806629834,24024.0
110,T2,9,RelevantCodeMethod,A3,0,0,173,0.2694704049844236,120212,694.8670520231213,24024.0
110,T2,9,RelevantTestClass,A4,0,0,273,0.4252336448598131,162831,596.4505494505495,1.0
110,T2,9,RelevantTestMethod,A5,0,0,11,0.0171339563862928,2996,272.3636363636364,15968.0
110,T2,9,Others,A6,0,0,0,0.0,0,NA,NA
110,T3,8,Total,A0,1,1,376,1.0,257495,684.8271276595744,NA
110,T3,8,BugReport,A1,1,1,185,0.4920212765957447,125987,681.0108108108108,1.0
110,T3,8,RelevantCodeClass,A2,1,1,157,0.4175531914893617,95395,607.6114649681529,23986.0
110,T3,8,RelevantCodeMethod,A3,1,1,126,0.3351063829787234,82872,657.7142857142857,23986.0
110,T3,8,RelevantTestClass,A4,1,1,29,0.077127659574468,33948,1170.6206896551723,33318.0
110,T3,8,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
110,T3,8,Others,A6,1,1,5,0.0132978723404255,2165,433.0,189723.0
110,T4,2,Total,A0,1,1,284,1.0,161795,569.7007042253521,NA
110,T4,2,BugReport,A1,1,1,145,0.5105633802816901,81351,561.0413793103448,1.0
110,T4,2,RelevantCodeClass,A2,1,1,114,0.4014084507042254,64111,562.3771929824561,7208.0
110,T4,2,RelevantCodeMethod,A3,1,1,105,0.3697183098591549,60723,578.3142857142857,7208.0
110,T4,2,RelevantTestClass,A4,1,1,25,0.0880281690140845,16333,653.32,68722.0
110,T4,2,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
110,T4,2,Others,A6,1,1,0,0.0,0,NA,NA
110,T5,24,Total,A0,0,0,570,1.0,296707,520.5385964912281,NA
110,T5,24,BugReport,A1,0,0,258,0.4526315789473684,135602,525.5891472868217,5308.0
110,T5,24,RelevantCodeClass,A2,0,0,277,0.4859649122807017,147490,532.4548736462094,1.0
110,T5,24,RelevantCodeMethod,A3,0,0,185,0.3245614035087719,103863,561.4216216216216,36199.0
110,T5,24,RelevantTestClass,A4,0,0,35,0.0614035087719298,13615,389.0,40237.0
110,T5,24,RelevantTestMethod,A5,0,0,35,0.0614035087719298,13615,389.0,40237.0
110,T5,24,Others,A6,0,0,0,0.0,0,NA,NA
110,T6,17,Total,A0,1,1,476,1.0,223451,469.4348739495798,NA
110,T6,17,BugReport,A1,1,1,245,0.5147058823529411,107766,439.8612244897959,1.0
110,T6,17,RelevantCodeClass,A2,1,1,174,0.3655462184873949,88793,510.3045977011494,11382.0
110,T6,17,RelevantCodeMethod,A3,1,1,55,0.1155462184873949,26524,482.2545454545455,11382.0
110,T6,17,RelevantTestClass,A4,1,1,57,0.1197478991596638,26892,471.7894736842105,76797.0
110,T6,17,RelevantTestMethod,A5,1,1,28,0.0588235294117647,14243,508.6785714285714,76797.0
110,T6,17,Others,A6,1,1,0,0.0,0,NA,NA
111,T1,1,Total,A0,1,1,647,1.0,349002,539.4157650695518,NA
111,T1,1,BugReport,A1,1,1,102,0.1576506955177743,53607,525.5588235294117,169450.0
111,T1,1,RelevantCodeClass,A2,1,1,393,0.60741885625966,214926,546.8854961832061,1.0
111,T1,1,RelevantCodeMethod,A3,1,1,245,0.3786707882534776,136481,557.065306122449,1.0
111,T1,1,RelevantTestClass,A4,1,1,152,0.2349304482225656,80469,529.4013157894736,45778.0
111,T1,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
111,T1,1,Others,A6,1,1,0,0.0,0,NA,NA
111,T2,9,Total,A0,0,0,455,1.0,219754,482.9758241758242,NA
111,T2,9,BugReport,A1,0,0,160,0.3516483516483517,84022,525.1375,1.0
111,T2,9,RelevantCodeClass,A2,0,0,167,0.367032967032967,82453,493.7305389221557,14904.0
111,T2,9,RelevantCodeMethod,A3,0,0,143,0.3142857142857143,72388,506.2097902097902,14904.0
111,T2,9,RelevantTestClass,A4,0,0,126,0.2769230769230769,52871,419.6111111111111,5329.0
111,T2,9,RelevantTestMethod,A5,0,0,1,0.0021978021978021,151,151.0,92780.0
111,T2,9,Others,A6,0,0,2,0.0043956043956043,408,204.0,219347.0
111,T3,24,Total,A0,0,0,595,1.0,327555,550.5126050420168,NA
111,T3,24,BugReport,A1,0,0,194,0.3260504201680672,105360,543.0927835051547,92202.0
111,T3,24,RelevantCodeClass,A2,0,0,247,0.4151260504201681,138380,560.2429149797571,13770.0
111,T3,24,RelevantCodeMethod,A3,0,0,111,0.1865546218487395,75377,679.072072072072,27336.0
111,T3,24,RelevantTestClass,A4,0,0,154,0.2588235294117647,83815,544.2532467532468,1.0
111,T3,24,RelevantTestMethod,A5,0,0,114,0.1915966386554622,63424,556.3508771929825,1.0
111,T3,24,Others,A6,0,0,0,0.0,0,NA,NA
111,T4,20,Total,A0,1,0,408,1.0,239958,588.1323529411765,NA
111,T4,20,BugReport,A1,1,0,152,0.3725490196078431,92543,608.8355263157895,75501.0
111,T4,20,RelevantCodeClass,A2,1,0,226,0.553921568627451,134736,596.1769911504425,1.0
111,T4,20,RelevantCodeMethod,A3,1,0,160,0.392156862745098,105288,658.05,1.0
111,T4,20,RelevantTestClass,A4,1,0,30,0.0735294117647058,12679,422.6333333333333,68740.0
111,T4,20,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
111,T4,20,Others,A6,1,0,0,0.0,0,NA,NA
111,T5,15,Total,A0,1,1,262,1.0,204155,779.2175572519084,NA
111,T5,15,BugReport,A1,1,1,194,0.7404580152671756,113359,584.3247422680413,1.0
111,T5,15,RelevantCodeClass,A2,1,1,51,0.1946564885496183,39986,784.0392156862745,33380.0
111,T5,15,RelevantCodeMethod,A3,1,1,8,0.0305343511450381,13241,1655.125,70295.0
111,T5,15,RelevantTestClass,A4,1,1,12,0.0458015267175572,47028,3919.0,32722.0
111,T5,15,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
111,T5,15,Others,A6,1,1,5,0.0190839694656488,3782,756.4,33105.0
111,T6,6,Total,A0,1,1,270,1.0,163220,604.5185185185185,NA
111,T6,6,BugReport,A1,1,1,142,0.5259259259259259,80571,567.4014084507043,44708.0
111,T6,6,RelevantCodeClass,A2,1,1,105,0.3888888888888889,77740,740.3809523809524,1.0
111,T6,6,RelevantCodeMethod,A3,1,1,89,0.3296296296296296,69828,784.5842696629213,1.0
111,T6,6,RelevantTestClass,A4,1,1,23,0.0851851851851851,4909,213.43478260869568,44407.0
111,T6,6,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
111,T6,6,Others,A6,1,1,0,0.0,0,NA,NA
112,T1,15,Total,A0,1,0,99,1.0,218359,2205.6464646464647,NA
112,T1,15,BugReport,A1,1,0,15,0.1515151515151515,4427,295.1333333333333,1.0
112,T1,15,RelevantCodeClass,A2,1,0,2,0.0202020202020202,921,460.5,210988.0
112,T1,15,RelevantCodeMethod,A3,1,0,0,0.0,0,NA,NA
112,T1,15,RelevantTestClass,A4,1,0,76,0.7676767676767676,208203,2739.5131578947367,2307.0
112,T1,15,RelevantTestMethod,A5,1,0,18,0.1818181818181818,181993,10110.722222222224,2307.0
112,T1,15,Others,A6,1,0,6,0.0606060606060606,4808,801.3333333333334,27676.0
112,T2,23,Total,A0,0,0,14,1.0,4037,288.35714285714283,NA
112,T2,23,BugReport,A1,0,0,14,1.0,4037,288.35714285714283,1.0
112,T2,23,RelevantCodeClass,A2,0,0,0,0.0,0,NA,NA
112,T2,23,RelevantCodeMethod,A3,0,0,0,0.0,0,NA,NA
112,T2,23,RelevantTestClass,A4,0,0,0,0.0,0,NA,NA
112,T2,23,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
112,T2,23,Others,A6,0,0,0,0.0,0,NA,NA
112,T3,18,Total,A0,1,0,569,1.0,410442,721.3391915641477,NA
112,T3,18,BugReport,A1,1,0,129,0.226713532513181,79257,614.3953488372093,167835.0
112,T3,18,RelevantCodeClass,A2,1,0,264,0.4639718804920913,196713,745.125,81449.0
112,T3,18,RelevantCodeMethod,A3,1,0,79,0.1388400702987697,45721,578.746835443038,81449.0
112,T3,18,RelevantTestClass,A4,1,0,0,0.0,0,NA,NA
112,T3,18,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
112,T3,18,Others,A6,1,0,176,0.3093145869947276,134472,764.0454545454545,1.0
112,T4,10,Total,A0,0,0,468,1.0,276880,591.6239316239316,NA
112,T4,10,BugReport,A1,0,0,96,0.2051282051282051,43876,457.0416666666667,79430.0
112,T4,10,RelevantCodeClass,A2,0,0,204,0.4358974358974359,134201,657.8480392156863,1.0
112,T4,10,RelevantCodeMethod,A3,0,0,192,0.4102564102564102,128899,671.3489583333334,1.0
112,T4,10,RelevantTestClass,A4,0,0,168,0.358974358974359,98803,588.1130952380952,24216.0
112,T4,10,RelevantTestMethod,A5,0,0,3,0.0064102564102564,1157,385.6666666666667,77982.0
112,T4,10,Others,A6,0,0,0,0.0,0,NA,NA
112,T5,3,Total,A0,1,1,110,1.0,88273,802.4818181818182,NA
112,T5,3,BugReport,A1,1,1,22,0.2,11772,535.0909090909091,32848.0
112,T5,3,RelevantCodeClass,A2,1,1,48,0.4363636363636363,45227,942.2291666666666,1.0
112,T5,3,RelevantCodeMethod,A3,1,1,48,0.4363636363636363,45227,942.2291666666666,1.0
112,T5,3,RelevantTestClass,A4,1,1,40,0.3636363636363636,31274,781.85,3732.0
112,T5,3,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
112,T5,3,Others,A6,1,1,0,0.0,0,NA,NA
112,T6,6,Total,A0,1,1,334,1.0,263190,787.9940119760479,NA
112,T6,6,BugReport,A1,1,1,88,0.2634730538922156,58394,663.5681818181819,31391.0
112,T6,6,RelevantCodeClass,A2,1,1,226,0.6766467065868264,198158,876.8053097345132,1.0
112,T6,6,RelevantCodeMethod,A3,1,1,214,0.6407185628742516,191697,895.7803738317757,1.0
112,T6,6,RelevantTestClass,A4,1,1,15,0.0449101796407185,4914,327.6,81895.0
112,T6,6,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
112,T6,6,Others,A6,1,1,5,0.0149700598802395,1724,344.8,247724.0
113,T1,18,Total,A0,1,1,383,1.0,200160,522.6109660574413,NA
113,T1,18,BugReport,A1,1,1,221,0.577023498694517,103795,469.6606334841629,1.0
113,T1,18,RelevantCodeClass,A2,1,1,152,0.3968668407310705,93662,616.1973684210526,6458.0
113,T1,18,RelevantCodeMethod,A3,1,1,62,0.1618798955613577,31430,506.9354838709677,55015.0
113,T1,18,RelevantTestClass,A4,1,1,10,0.0261096605744125,2703,270.3,5506.0
113,T1,18,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
113,T1,18,Others,A6,1,1,0,0.0,0,NA,NA
113,T2,1,Total,A0,1,1,391,1.0,151351,387.0869565217391,NA
113,T2,1,BugReport,A1,1,1,152,0.3887468030690537,51564,339.2368421052632,1.0
113,T2,1,RelevantCodeClass,A2,1,1,172,0.4398976982097187,72298,420.3372093023256,14677.0
113,T2,1,RelevantCodeMethod,A3,1,1,57,0.1457800511508951,24101,422.8245614035088,14677.0
113,T2,1,RelevantTestClass,A4,1,1,67,0.1713554987212276,27489,410.2835820895522,18034.0
113,T2,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
113,T2,1,Others,A6,1,1,0,0.0,0,NA,NA
113,T3,12,Total,A0,0,0,212,1.0,68698,324.0471698113208,NA
113,T3,12,BugReport,A1,0,0,112,0.5283018867924528,32808,292.92857142857144,1.0
113,T3,12,RelevantCodeClass,A2,0,0,33,0.1556603773584905,14848,449.93939393939394,5582.0
113,T3,12,RelevantCodeMethod,A3,0,0,31,0.1462264150943396,14407,464.741935483871,5582.0
113,T3,12,RelevantTestClass,A4,0,0,67,0.3160377358490566,21042,314.05970149253733,7286.0
113,T3,12,RelevantTestMethod,A5,0,0,14,0.0660377358490566,4022,287.2857142857143,7286.0
113,T3,12,Others,A6,0,0,0,0.0,0,NA,NA
113,T4,24,Total,A0,0,0,271,1.0,115362,425.690036900369,NA
113,T4,24,BugReport,A1,0,0,140,0.5166051660516605,51781,369.8642857142857,4819.0
113,T4,24,RelevantCodeClass,A2,0,0,96,0.3542435424354243,52630,548.2291666666666,1.0
113,T4,24,RelevantCodeMethod,A3,0,0,64,0.2361623616236162,34391,537.359375,1.0
113,T4,24,RelevantTestClass,A4,0,0,35,0.1291512915129151,10951,312.8857142857143,21652.0
113,T4,24,RelevantTestMethod,A5,0,0,29,0.1070110701107011,9010,310.6896551724138,21652.0
113,T4,24,Others,A6,0,0,0,0.0,0,NA,NA
113,T5,7,Total,A0,1,1,206,1.0,89494,434.4368932038834,NA
113,T5,7,BugReport,A1,1,1,122,0.5922330097087378,45145,370.0409836065574,1.0
113,T5,7,RelevantCodeClass,A2,1,1,36,0.174757281553398,22762,632.2777777777778,6581.0
113,T5,7,RelevantCodeMethod,A3,1,1,35,0.1699029126213592,22530,643.7142857142857,6581.0
113,T5,7,RelevantTestClass,A4,1,1,48,0.233009708737864,21587,449.7291666666667,2875.0
113,T5,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
113,T5,7,Others,A6,1,1,0,0.0,0,NA,NA
113,T6,13,Total,A0,1,1,228,1.0,79028,346.6140350877193,NA
113,T6,13,BugReport,A1,1,1,152,0.6666666666666666,51913,341.5328947368421,1.0
113,T6,13,RelevantCodeClass,A2,1,1,62,0.2719298245614035,23480,378.7096774193548,20942.0
113,T6,13,RelevantCodeMethod,A3,1,1,14,0.0614035087719298,5647,403.3571428571428,50225.0
113,T6,13,RelevantTestClass,A4,1,1,14,0.0614035087719298,3635,259.6428571428572,20385.0
113,T6,13,RelevantTestMethod,A5,1,1,3,0.0131578947368421,1251,417.0,20385.0
113,T6,13,Others,A6,1,1,0,0.0,0,NA,NA
114,T1,11,Total,A0,0,0,584,1.0,304008,520.5616438356165,NA
114,T1,11,BugReport,A1,0,0,387,0.6626712328767124,195817,505.9870801033592,1.0
114,T1,11,RelevantCodeClass,A2,0,0,143,0.2448630136986301,77976,545.2867132867133,2585.0
114,T1,11,RelevantCodeMethod,A3,0,0,126,0.2157534246575342,72642,576.5238095238095,2585.0
114,T1,11,RelevantTestClass,A4,0,0,54,0.0924657534246575,30215,559.5370370370371,2015.0
114,T1,11,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
114,T1,11,Others,A6,0,0,0,0.0,0,NA,NA
114,T2,14,Total,A0,1,1,582,1.0,333822,573.5773195876288,NA
114,T2,14,BugReport,A1,1,1,417,0.7164948453608248,218396,523.7314148681055,1.0
114,T2,14,RelevantCodeClass,A2,1,1,147,0.2525773195876288,107292,729.8775510204082,3225.0
114,T2,14,RelevantCodeMethod,A3,1,1,78,0.134020618556701,70654,905.8205128205128,45480.0
114,T2,14,RelevantTestClass,A4,1,1,18,0.0309278350515463,8134,451.8888888888889,226313.0
114,T2,14,RelevantTestMethod,A5,1,1,2,0.0034364261168384,885,442.5,229254.0
114,T2,14,Others,A6,1,1,0,0.0,0,NA,NA
114,T3,3,Total,A0,1,1,339,1.0,191833,565.8790560471977,NA
114,T3,3,BugReport,A1,1,1,247,0.7286135693215339,121382,491.4251012145749,1.0
114,T3,3,RelevantCodeClass,A2,1,1,48,0.1415929203539823,34867,726.3958333333334,8650.0
114,T3,3,RelevantCodeMethod,A3,1,1,45,0.1327433628318584,34452,765.6,8650.0
114,T3,3,RelevantTestClass,A4,1,1,44,0.1297935103244837,35584,808.7272727272727,18323.0
114,T3,3,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
114,T3,3,Others,A6,1,1,0,0.0,0,NA,NA
114,T4,18,Total,A0,1,1,690,1.0,874028,1266.7072463768116,NA
114,T4,18,BugReport,A1,1,1,377,0.5463768115942029,196551,521.3554376657825,1.0
114,T4,18,RelevantCodeClass,A2,1,1,304,0.4405797101449275,218226,717.8486842105264,5072.0
114,T4,18,RelevantCodeMethod,A3,1,1,193,0.2797101449275362,136163,705.5077720207254,32606.0
114,T4,18,RelevantTestClass,A4,1,1,9,0.0130434782608695,459251,51027.88888888889,3861.0
114,T4,18,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
114,T4,18,Others,A6,1,1,0,0.0,0,NA,NA
114,T5,22,Total,A0,0,0,296,1.0,210466,711.0337837837837,NA
114,T5,22,BugReport,A1,0,0,186,0.6283783783783784,123524,664.1075268817204,1.0
114,T5,22,RelevantCodeClass,A2,0,0,99,0.3344594594594595,83748,845.939393939394,22030.0
114,T5,22,RelevantCodeMethod,A3,0,0,60,0.2027027027027027,59668,994.4666666666668,22030.0
114,T5,22,RelevantTestClass,A4,0,0,11,0.0371621621621621,3194,290.3636363636364,74000.0
114,T5,22,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
114,T5,22,Others,A6,0,0,0,0.0,0,NA,NA
114,T6,7,Total,A0,1,1,386,1.0,242452,628.1139896373057,NA
114,T6,7,BugReport,A1,1,1,275,0.7124352331606217,163930,596.1090909090909,1.0
114,T6,7,RelevantCodeClass,A2,1,1,105,0.272020725388601,75773,721.6476190476191,25588.0
114,T6,7,RelevantCodeMethod,A3,1,1,89,0.2305699481865284,70301,789.8988764044943,25588.0
114,T6,7,RelevantTestClass,A4,1,1,6,0.0155440414507772,2749,458.1666666666667,114108.0
114,T6,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
114,T6,7,Others,A6,1,1,0,0.0,0,NA,NA
115,T1,15,Total,A0,1,1,748,1.0,480374,642.2112299465241,NA
115,T1,15,BugReport,A1,1,1,375,0.5013368983957219,253948,677.1946666666666,1.0
115,T1,15,RelevantCodeClass,A2,1,1,343,0.4585561497326203,213886,623.5743440233236,3219.0
115,T1,15,RelevantCodeMethod,A3,1,1,178,0.2379679144385026,113993,640.4101123595506,11924.0
115,T1,15,RelevantTestClass,A4,1,1,30,0.0401069518716577,12540,418.0,183591.0
115,T1,15,RelevantTestMethod,A5,1,1,1,0.0013368983957219,158,158.0,184061.0
115,T1,15,Others,A6,1,1,0,0.0,0,NA,NA
115,T2,10,Total,A0,0,0,409,1.0,241823,591.2542787286063,NA
115,T2,10,BugReport,A1,0,0,98,0.2396088019559902,47131,480.9285714285714,165714.0
115,T2,10,RelevantCodeClass,A2,0,0,291,0.7114914425427873,187747,645.1786941580756,1860.0
115,T2,10,RelevantCodeMethod,A3,0,0,189,0.4621026894865526,132279,699.8888888888889,1860.0
115,T2,10,RelevantTestClass,A4,0,0,20,0.0488997555012225,6945,347.25,1.0
115,T2,10,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
115,T2,10,Others,A6,0,0,0,0.0,0,NA,NA
115,T3,1,Total,A0,1,1,334,1.0,258539,774.0688622754491,NA
115,T3,1,BugReport,A1,1,1,61,0.1826347305389221,70049,1148.344262295082,126175.0
115,T3,1,RelevantCodeClass,A2,1,1,256,0.7664670658682635,177480,693.28125,1.0
115,T3,1,RelevantCodeMethod,A3,1,1,88,0.2634730538922156,69190,786.25,851.0
115,T3,1,RelevantTestClass,A4,1,1,17,0.0508982035928143,11010,647.6470588235294,187677.0
115,T3,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
115,T3,1,Others,A6,1,1,0,0.0,0,NA,NA
115,T4,7,Total,A0,1,1,486,1.0,359096,738.880658436214,NA
115,T4,7,BugReport,A1,1,1,200,0.411522633744856,148874,744.37,103567.0
115,T4,7,RelevantCodeClass,A2,1,1,281,0.5781893004115226,206736,735.7153024911032,1.0
115,T4,7,RelevantCodeMethod,A3,1,1,130,0.2674897119341564,99560,765.8461538461538,166216.0
115,T4,7,RelevantTestClass,A4,1,1,5,0.0102880658436214,3486,697.2,204414.0
115,T4,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
115,T4,7,Others,A6,1,1,0,0.0,0,NA,NA
115,T5,21,Total,A0,0,0,393,1.0,275009,699.7684478371501,NA
115,T5,21,BugReport,A1,0,0,230,0.5852417302798982,175786,764.2869565217392,3266.0
115,T5,21,RelevantCodeClass,A2,0,0,154,0.3918575063613231,96480,626.4935064935065,1.0
115,T5,21,RelevantCodeMethod,A3,0,0,94,0.2391857506361323,61965,659.2021276595744,8182.0
115,T5,21,RelevantTestClass,A4,0,0,9,0.0229007633587786,2743,304.77777777777777,75772.0
115,T5,21,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
115,T5,21,Others,A6,0,0,0,0.0,0,NA,NA
115,T6,18,Total,A0,1,1,409,1.0,317996,777.4963325183375,NA
115,T6,18,BugReport,A1,1,1,149,0.3643031784841076,102398,687.2348993288591,1.0
115,T6,18,RelevantCodeClass,A2,1,1,253,0.6185819070904646,213545,844.0513833992095,458.0
115,T6,18,RelevantCodeMethod,A3,1,1,102,0.2493887530562347,66758,654.4901960784314,100696.0
115,T6,18,RelevantTestClass,A4,1,1,7,0.0171149144254278,2053,293.2857142857143,18542.0
115,T6,18,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
115,T6,18,Others,A6,1,1,0,0.0,0,NA,NA
116,T1,8,Total,A0,1,1,447,1.0,307879,688.7673378076063,NA
116,T1,8,BugReport,A1,1,1,249,0.5570469798657718,179280,720.0,1.0
116,T1,8,RelevantCodeClass,A2,1,1,167,0.3736017897091722,116384,696.9101796407185,11217.0
116,T1,8,RelevantCodeMethod,A3,1,1,145,0.3243847874720358,106490,734.4137931034483,11217.0
