PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
140,T1,9,Total,A0,0,0,331,1,163350,493.50453172205437,NA
140,T1,9,BugReport,A1,0,0,213,0.6435045317220544,113942,534.9389671361503,1
140,T1,9,RelevantCodeClass,A2,0,0,84,0.2537764350453172,39666,472.2142857142857,17005
140,T1,9,RelevantCodeMethod,A3,0,0,57,0.17220543806646527,27547,483.280701754386,17005
140,T1,9,RelevantTestClass,A4,0,0,34,0.1027190332326284,9742,286.52941176470586,13186
140,T1,9,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
140,T1,9,Others,A6,0,0,0,0.0,0,NA,NA
140,T2,14,Total,A0,1,1,702,1,332026,472.97150997151,NA
140,T2,14,BugReport,A1,1,1,526,0.7492877492877493,251696,478.50950570342206,1
140,T2,14,RelevantCodeClass,A2,1,1,174,0.24786324786324787,79520,457.01149425287355,32897
140,T2,14,RelevantCodeMethod,A3,1,1,75,0.10683760683760683,37790,503.8666666666667,89978
140,T2,14,RelevantTestClass,A4,1,1,2,0.002849002849002849,810,405.0,24346
140,T2,14,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T2,14,Others,A6,1,1,0,0.0,0,NA,NA
140,T3,20,Total,A0,1,1,803,1,440557,548.6388542963886,NA
140,T3,20,BugReport,A1,1,1,395,0.4919053549190536,205724,520.820253164557,3526
140,T3,20,RelevantCodeClass,A2,1,1,394,0.49066002490660027,229767,583.1649746192893,6451
140,T3,20,RelevantCodeMethod,A3,1,1,174,0.21668742216687423,62290,357.98850574712645,49729
140,T3,20,RelevantTestClass,A4,1,1,14,0.017434620174346202,5066,361.85714285714283,1
140,T3,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T3,20,Others,A6,1,1,0,0.0,0,NA,NA
140,T4,21,Total,A0,0,0,675,1,334454,495.48740740740743,NA
140,T4,21,BugReport,A1,0,0,393,0.5822222222222222,206786,526.1730279898219,1
140,T4,21,RelevantCodeClass,A2,0,0,266,0.3940740740740741,123031,462.52255639097746,3331
140,T4,21,RelevantCodeMethod,A3,0,0,171,0.25333333333333335,87022,508.90058479532166,13371
140,T4,21,RelevantTestClass,A4,0,0,16,0.023703703703703703,4637,289.8125,14261
140,T4,21,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
140,T4,21,Others,A6,0,0,0,0.0,0,NA,NA
140,T5,7,Total,A0,1,1,348,1,227811,654.6293103448276,NA
140,T5,7,BugReport,A1,1,1,253,0.7270114942528736,158391,626.0513833992095,1
140,T5,7,RelevantCodeClass,A2,1,1,92,0.26436781609195403,68114,740.3695652173913,66414
140,T5,7,RelevantCodeMethod,A3,1,1,68,0.19540229885057472,38735,569.6323529411765,66414
140,T5,7,RelevantTestClass,A4,1,1,3,0.008620689655172414,1306,435.3333333333333,67946
140,T5,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T5,7,Others,A6,1,1,0,0.0,0,NA,NA
140,T6,4,Total,A0,1,1,298,1,145757,489.11744966442956,NA
140,T6,4,BugReport,A1,1,1,244,0.8187919463087249,123803,507.3893442622951,1
140,T6,4,RelevantCodeClass,A2,1,1,41,0.13758389261744966,14093,343.7317073170732,61240
140,T6,4,RelevantCodeMethod,A3,1,1,39,0.13087248322147652,13511,346.43589743589746,61240
140,T6,4,RelevantTestClass,A4,1,1,13,0.0436241610738255,7861,604.6923076923077,62139
140,T6,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T6,4,Others,A6,1,1,0,0.0,0,NA,NA
