PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
119,T1,9,Total,A0,0,0,314,1,251587,801.2324840764331,NA
119,T1,9,BugReport,A1,0,0,153,0.4872611464968153,161485,1055.4575163398692,15729
119,T1,9,RelevantCodeClass,A2,0,0,101,0.321656050955414,64403,637.6534653465346,31226
119,T1,9,RelevantCodeMethod,A3,0,0,72,0.22929936305732485,52985,735.9027777777778,31226
119,T1,9,RelevantTestClass,A4,0,0,60,0.1910828025477707,25699,428.31666666666666,1
119,T1,9,RelevantTestMethod,A5,0,0,1,0.0031847133757961785,341,341.0,9359
119,T1,9,Others,A6,0,0,0,0.0,0,NA,NA
119,T2,1,Total,A0,1,1,333,1,303500,911.4114114114114,NA
119,T2,1,BugReport,A1,1,1,255,0.7657657657657657,224297,879.5960784313726,6081
119,T2,1,RelevantCodeClass,A2,1,1,57,0.17117117117117117,73123,1282.859649122807,56950
119,T2,1,RelevantCodeMethod,A3,1,1,52,0.15615615615615616,40341,775.7884615384615,56950
119,T2,1,RelevantTestClass,A4,1,1,21,0.06306306306306306,6080,289.5238095238095,1
119,T2,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
119,T2,1,Others,A6,1,1,0,0.0,0,NA,NA
119,T3,8,Total,A0,1,1,339,1,337082,994.3421828908555,NA
119,T3,8,BugReport,A1,1,1,195,0.5752212389380531,194018,994.9641025641025,8413
119,T3,8,RelevantCodeClass,A2,1,1,120,0.35398230088495575,134652,1122.1,19959
119,T3,8,RelevantCodeMethod,A3,1,1,111,0.3274336283185841,131302,1182.900900900901,19959
119,T3,8,RelevantTestClass,A4,1,1,24,0.07079646017699115,8412,350.5,1
119,T3,8,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
119,T3,8,Others,A6,1,1,0,0.0,0,NA,NA
119,T4,22,Total,A0,0,0,519,1,478257,921.4971098265896,NA
119,T4,22,BugReport,A1,0,0,278,0.535645472061657,226002,812.956834532374,267
119,T4,22,RelevantCodeClass,A2,0,0,217,0.41811175337186895,243498,1122.110599078341,43040
119,T4,22,RelevantCodeMethod,A3,0,0,183,0.35260115606936415,210998,1152.9945355191257,43040
119,T4,22,RelevantTestClass,A4,0,0,24,0.046242774566473986,8757,364.875,1
119,T4,22,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
119,T4,22,Others,A6,0,0,0,0.0,0,NA,NA
119,T5,15,Total,A0,1,0,493,1,457351,927.6896551724138,NA
119,T5,15,BugReport,A1,1,0,156,0.31643002028397565,148039,948.9679487179487,6944
119,T5,15,RelevantCodeClass,A2,1,0,337,0.6835699797160243,309312,917.839762611276,1
119,T5,15,RelevantCodeMethod,A3,1,0,45,0.09127789046653144,61217,1360.3777777777777,184111
119,T5,15,RelevantTestClass,A4,1,0,0,0.0,0,NA,NA
119,T5,15,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
119,T5,15,Others,A6,1,0,0,0.0,0,NA,NA
119,T6,20,Total,A0,1,1,524,1,536494,1023.8435114503817,NA
119,T6,20,BugReport,A1,1,1,247,0.4713740458015267,200193,810.497975708502,3113
119,T6,20,RelevantCodeClass,A2,1,1,266,0.5076335877862596,333189,1252.5902255639098,9359
119,T6,20,RelevantCodeMethod,A3,1,1,132,0.25190839694656486,140048,1060.969696969697,86864
119,T6,20,RelevantTestClass,A4,1,1,11,0.02099236641221374,3112,282.90909090909093,1
119,T6,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
119,T6,20,Others,A6,1,1,0,0.0,0,NA,NA
