PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
101,T1,9,Total,A0,0,1,173,1,105229,608.2601156069364,NA
101,T1,9,BugReport,A1,0,1,147,0.8497109826589595,92414,628.6666666666666,1
101,T1,9,RelevantCodeClass,A2,0,1,20,0.11560693641618497,11356,567.8,24417
101,T1,9,RelevantCodeMethod,A3,0,1,12,0.06936416184971098,4949,412.4166666666667,24542
101,T1,9,RelevantTestClass,A4,0,1,0,0.0,0,NA,NA
101,T1,9,RelevantTestMethod,A5,0,1,0,0.0,0,NA,NA
101,T1,9,Others,A6,0,1,6,0.03468208092485549,1459,243.16666666666666,37320
101,T2,2,Total,A0,1,0,283,1,214106,756.5583038869258,NA
101,T2,2,BugReport,A1,1,0,162,0.5724381625441696,106765,659.0432098765432,37103
101,T2,2,RelevantCodeClass,A2,1,0,121,0.4275618374558304,107341,887.1157024793389,1
101,T2,2,RelevantCodeMethod,A3,1,0,89,0.31448763250883394,77382,869.4606741573034,1
101,T2,2,RelevantTestClass,A4,1,0,0,0.0,0,NA,NA
101,T2,2,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
101,T2,2,Others,A6,1,0,0,0.0,0,NA,NA
101,T3,8,Total,A0,1,1,119,1,108510,911.8487394957983,NA
101,T3,8,BugReport,A1,1,1,110,0.9243697478991597,100785,916.2272727272727,1
101,T3,8,RelevantCodeClass,A2,1,1,9,0.07563025210084033,7725,858.3333333333334,28146
101,T3,8,RelevantCodeMethod,A3,1,1,6,0.05042016806722689,7204,1200.6666666666667,28146
101,T3,8,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
101,T3,8,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
101,T3,8,Others,A6,1,1,0,0.0,0,NA,NA
101,T4,15,Total,A0,1,0,135,1,110658,819.6888888888889,NA
101,T4,15,BugReport,A1,1,0,111,0.8222222222222222,97538,878.7207207207207,1
101,T4,15,RelevantCodeClass,A2,1,0,24,0.17777777777777778,13120,546.6666666666666,7656
101,T4,15,RelevantCodeMethod,A3,1,0,22,0.16296296296296298,12675,576.1363636363636,7656
101,T4,15,RelevantTestClass,A4,1,0,0,0.0,0,NA,NA
101,T4,15,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
101,T4,15,Others,A6,1,0,0,0.0,0,NA,NA
101,T5,18,Total,A0,1,1,125,1,86554,692.432,NA
101,T5,18,BugReport,A1,1,1,102,0.816,66983,656.6960784313726,1
101,T5,18,RelevantCodeClass,A2,1,1,23,0.184,19571,850.9130434782609,13481
101,T5,18,RelevantCodeMethod,A3,1,1,19,0.152,18430,970.0,13481
101,T5,18,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
101,T5,18,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
101,T5,18,Others,A6,1,1,0,0.0,0,NA,NA
101,T6,23,Total,A0,0,1,99,1,64259,649.0808080808081,NA
101,T6,23,BugReport,A1,0,1,89,0.898989898989899,60806,683.2134831460675,1
101,T6,23,RelevantCodeClass,A2,0,1,9,0.09090909090909091,3153,350.3333333333333,15453
101,T6,23,RelevantCodeMethod,A3,0,1,9,0.09090909090909091,3153,350.3333333333333,15453
101,T6,23,RelevantTestClass,A4,0,1,0,0.0,0,NA,NA
101,T6,23,RelevantTestMethod,A5,0,1,0,0.0,0,NA,NA
101,T6,23,Others,A6,0,1,1,0.010101010101010102,300,300.0,19848
