PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
107,T1,7,Total,A0,1,1,568,1,304930,536.8485915492957,NA
107,T1,7,BugReport,A1,1,1,377,0.6637323943661971,198057,525.3501326259947,1
107,T1,7,RelevantCodeClass,A2,1,1,166,0.29225352112676056,98094,590.9277108433735,4159
107,T1,7,RelevantCodeMethod,A3,1,1,132,0.2323943661971831,86480,655.1515151515151,7794
107,T1,7,RelevantTestClass,A4,1,1,25,0.04401408450704225,8779,351.16,4467
107,T1,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
107,T1,7,Others,A6,1,1,0,0.0,0,NA,NA
107,T2,2,Total,A0,1,0,613,1,342264,558.3425774877651,NA
107,T2,2,BugReport,A1,1,0,146,0.23817292006525284,64949,444.85616438356163,25472
107,T2,2,RelevantCodeClass,A2,1,0,337,0.5497553017944535,202561,601.0712166172107,1
107,T2,2,RelevantCodeMethod,A3,1,0,320,0.5220228384991843,192852,602.6625,1
107,T2,2,RelevantTestClass,A4,1,0,112,0.18270799347471453,65513,584.9375,90878
107,T2,2,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
107,T2,2,Others,A6,1,0,18,0.02936378466557912,9241,513.3888888888889,31895
107,T3,24,Total,A0,0,0,587,1,451204,768.6609880749575,NA
107,T3,24,BugReport,A1,0,0,290,0.4940374787052811,150691,519.6241379310345,24942
107,T3,24,RelevantCodeClass,A2,0,0,209,0.35604770017035775,114868,549.6076555023924,4105
107,T3,24,RelevantCodeMethod,A3,0,0,116,0.19761499148211242,65999,568.9568965517242,18861
107,T3,24,RelevantTestClass,A4,0,0,88,0.14991482112436116,185645,2109.6022727272725,1
107,T3,24,RelevantTestMethod,A5,0,0,74,0.1260647359454855,36908,498.7567567567568,1
107,T3,24,Others,A6,0,0,0,0.0,0,NA,NA
107,T4,10,Total,A0,0,0,259,1,123754,477.81467181467184,NA
107,T4,10,BugReport,A1,0,0,148,0.5714285714285714,67026,452.8783783783784,5661
107,T4,10,RelevantCodeClass,A2,0,0,80,0.3088803088803089,41892,523.65,1
107,T4,10,RelevantCodeMethod,A3,0,0,41,0.1583011583011583,23034,561.8048780487804,1
107,T4,10,RelevantTestClass,A4,0,0,31,0.11969111969111969,14836,478.5806451612903,28103
107,T4,10,RelevantTestMethod,A5,0,0,2,0.007722007722007722,401,200.5,28103
107,T4,10,Others,A6,0,0,0,0.0,0,NA,NA
107,T5,13,Total,A0,1,1,520,1,274245,527.3942307692307,NA
107,T5,13,BugReport,A1,1,1,196,0.3769230769230769,91240,465.51020408163265,1
107,T5,13,RelevantCodeClass,A2,1,1,134,0.25769230769230766,73811,550.8283582089553,43666
107,T5,13,RelevantCodeMethod,A3,1,1,32,0.06153846153846154,29884,933.875,92306
107,T5,13,RelevantTestClass,A4,1,1,141,0.27115384615384613,80811,573.1276595744681,33399
107,T5,13,RelevantTestMethod,A5,1,1,17,0.032692307692307694,7543,443.70588235294116,157251
107,T5,13,Others,A6,1,1,49,0.09423076923076923,28383,579.2448979591836,18436
107,T6,19,Total,A0,1,0,812,1,442748,545.256157635468,NA
107,T6,19,BugReport,A1,1,0,342,0.4211822660098522,216562,633.2222222222222,1444
107,T6,19,RelevantCodeClass,A2,1,0,217,0.2672413793103448,118255,544.9539170506912,1
107,T6,19,RelevantCodeMethod,A3,1,0,54,0.0665024630541872,19700,364.81481481481484,46447
107,T6,19,RelevantTestClass,A4,1,0,251,0.3091133004926108,107047,426.48207171314743,2440
107,T6,19,RelevantTestMethod,A5,1,0,200,0.24630541871921183,84463,422.315,2440
107,T6,19,Others,A6,1,0,2,0.0024630541871921183,884,442.0,38618
