PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
102,T1,11,Total,A0,0,1,657,1,452997,689.4931506849315,NA
102,T1,11,BugReport,A1,0,1,174,0.2648401826484018,105913,608.6954022988506,54344
102,T1,11,RelevantCodeClass,A2,0,1,120,0.182648401826484,93866,782.2166666666667,53404
102,T1,11,RelevantCodeMethod,A3,0,1,12,0.0182648401826484,4251,354.25,383370
102,T1,11,RelevantTestClass,A4,0,1,349,0.5312024353120244,246800,707.163323782235,1
102,T1,11,RelevantTestMethod,A5,0,1,15,0.0228310502283105,4315,287.6666666666667,29883
102,T1,11,Others,A6,0,1,14,0.0213089802130898,6418,458.42857142857144,84725
102,T2,15,Total,A0,1,1,1224,1,617204,504.2516339869281,NA
102,T2,15,BugReport,A1,1,1,281,0.2295751633986928,175414,624.2491103202847,83252
102,T2,15,RelevantCodeClass,A2,1,1,7,0.005718954248366013,1872,267.42857142857144,321564
102,T2,15,RelevantCodeMethod,A3,1,1,0,0.0,0,NA,NA
102,T2,15,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
102,T2,15,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
102,T2,15,Others,A6,1,1,936,0.7647058823529411,439918,469.9978632478632,1
102,T3,4,Total,A0,1,1,193,1,68014,352.4041450777202,NA
102,T3,4,BugReport,A1,1,1,62,0.32124352331606215,23710,382.4193548387097,11150
102,T3,4,RelevantCodeClass,A2,1,1,0,0.0,0,NA,NA
102,T3,4,RelevantCodeMethod,A3,1,1,0,0.0,0,NA,NA
102,T3,4,RelevantTestClass,A4,1,1,0,0.0,0,NA,NA
102,T3,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
102,T3,4,Others,A6,1,1,131,0.6787564766839378,44304,338.19847328244276,1
102,T4,23,Total,A0,0,0,424,1,251309,592.7099056603773,NA
102,T4,23,BugReport,A1,0,0,60,0.14150943396226415,21400,356.6666666666667,229910
102,T4,23,RelevantCodeClass,A2,0,0,0,0.0,0,NA,NA
102,T4,23,RelevantCodeMethod,A3,0,0,0,0.0,0,NA,NA
102,T4,23,RelevantTestClass,A4,0,0,364,0.8584905660377359,229909,631.6181318681319,1
102,T4,23,RelevantTestMethod,A5,0,0,133,0.3136792452830189,94222,708.4360902255639,1
102,T4,23,Others,A6,0,0,0,0.0,0,NA,NA
102,T5,5,Total,A0,1,0,197,1,119733,607.7817258883249,NA
102,T5,5,BugReport,A1,1,0,43,0.2182741116751269,23168,538.7906976744187,96566
102,T5,5,RelevantCodeClass,A2,1,0,0,0.0,0,NA,NA
102,T5,5,RelevantCodeMethod,A3,1,0,0,0.0,0,NA,NA
102,T5,5,RelevantTestClass,A4,1,0,154,0.7817258883248731,96565,627.0454545454545,1
102,T5,5,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
102,T5,5,Others,A6,1,0,0,0.0,0,NA,NA
102,T6,18,Total,A0,1,1,283,1,153986,544.1201413427561,NA
102,T6,18,BugReport,A1,1,1,137,0.4840989399293286,69650,508.3941605839416,1
102,T6,18,RelevantCodeClass,A2,1,1,0,0.0,0,NA,NA
102,T6,18,RelevantCodeMethod,A3,1,1,0,0.0,0,NA,NA
102,T6,18,RelevantTestClass,A4,1,1,140,0.49469964664310956,82662,590.4428571428572,30263
102,T6,18,RelevantTestMethod,A5,1,1,6,0.02120141342756184,3153,525.5,31737
102,T6,18,Others,A6,1,1,6,0.02120141342756184,1674,279.0,152313
